0.44275400000000253,-0.5364320000000014,10.0
0.48549324184534814,-0.5325742243937903,10.0
0.527868332140125,-0.5277706898513665,10.0
0.569880024630061,-0.5220341343717685,10.0
0.6115290730608809,-0.5153772959540257,10.0
0.6528162311783143,-0.5078129125971793,10.0
0.6937422527280832,-0.4993537223002613,10.0
0.7343078914559182,-0.4900124630623104,10.0
0.7745139011075439,-0.47980187288235854,10.0
0.814361035428691,-0.4687346897594502,10.0
0.8538500481650813,-0.4568236516926114,10.0
0.8929816930624437,-0.4440814966808837,10.0
0.9317567238665045,-0.43052096272329776,10.0
0.970175894322991,-0.41615478781889625,10.0
1.0082399581776285,-0.40099570996670697,10.0
1.0459496691761458,-0.38505646716577435,10.0
1.0833057810642686,-0.3683497974151273,10.0
1.1203090475877229,-0.35088843871380604,10.0
1.156960222492236,-0.3326851290608439,10.0
1.193260059523534,-0.313752606455278,10.0
1.2292093124273435,-0.2941036088961404,10.0
1.2648087349493933,-0.2737508743824728,10.0
1.3000590808354104,-0.25270714091330504,10.0
1.3349611038311169,-0.23098514648767932,10.0
1.3695155576822415,-0.20859762910462454,10.0
1.4037231961345142,-0.18555732676318204,10.0
1.4375847729336586,-0.16187697746238516,10.0
1.4711010418254018,-0.1375693192012699,10.0
1.50427275655547,-0.11264708997887096,10.0
1.5371006708695916,-0.08712302779422831,10.0
1.5695855385134916,-0.061009870646372644,10.0
1.601728113232899,-0.034320356534343954,10.0
1.6335291487735386,-0.0070672234571751424,10.0
1.6649893988811373,0.02073679058609823,10.0
1.6961096173014214,0.049078947596439715,10.0
1.7268905577801181,0.07794650957481286,10.0
1.7573329740629546,0.10732673852218033,10.0
1.7874376198956572,0.13720689643950879,10.0
1.817205249023952,0.16757424532776266,10.0
1.8466366151935656,0.1984160471879055,10.0
1.8757324721502275,0.22971956402090044,10.0
1.9044935736396624,0.2614720578277123,10.0
1.932920673407592,0.29366079060930783,10.0
1.9610145251997535,0.32627302436664873,10.0
1.9887758827618667,0.3592960211006959,10.0
2.016205499839659,0.39271704281241915,10.0
2.043304130178858,0.4265233515027824,10.0
2.070072527525191,0.4607022091727466,10.0
2.0965114456243814,0.4952408778232771,10.0
2.1226216382221583,0.53012661945534,10.0
2.14840385906425,0.5653466960698941,10.0
2.173858861896382,0.6008883696679113,10.0
2.19898740046428,0.6367389022503525,10.0
2.2237902285136713,0.6728855558181785,10.0
