-0.9072460000000007,0.013568000000002911,10.0
-0.8782831784978216,-0.005400999158009512,10.0
-0.8489054327812928,-0.023477568577468855,10.0
-0.8191233509613065,-0.04066895583460939,10.0
-0.7889475211487591,-0.05698240850566183,10.0
-0.7583885314545462,-0.07242517416685601,10.0
-0.7274569699895617,-0.08700450039443064,10.0
-0.6961634248647028,-0.10072763476460622,10.0
-0.6645184841908636,-0.11360182485361836,10.0
-0.6325327360789412,-0.125634318237696,10.0
-0.6002167686398261,-0.1368323624930774,10.0
-0.5675811699844191,-0.14720320519598662,10.0
-0.5346365282236105,-0.15675409392265682,10.0
-0.5013934314682995,-0.16549227624931806,10.0
-0.467862467829379,-0.17342499975220638,10.0
-0.4340542254177455,-0.18055951200754894,10.0
-0.39997929234429286,-0.18690306059157757,10.0
-0.36564825671991663,-0.1924628930805221,10.0
-0.33107170665551244,-0.19724625705061616,10.0
-0.2962602302619768,-0.20126040007809043,10.0
-0.2612244156502026,-0.2045125697391761,10.0
-0.2259748509310855,-0.20701001361010274,10.0
-0.19052212421552284,-0.2087599792671022,10.0
-0.1548768236144067,-0.20976971428640723,10.0
-0.11904953723863532,-0.21004646624424694,10.0
-0.08305085319910255,-0.20959748271685408,10.0
-0.04689135960670221,-0.2084300112804578,10.0
-0.010581644572331683,-0.2065512995112906,10.0
0.025867703793115204,-0.20396859498558872,10.0
0.06244609737874285,-0.20068914527957493,10.0
0.09914294807365387,-0.19672019796947993,10.0
0.13594766776695622,-0.19206900063154198,10.0
0.1728496683477534,-0.18674280084199002,10.0
0.20983836170515335,-0.18074884617705544,10.0
0.2469031597282516,-0.1740943842129632,10.0
0.284033474306165,-0.1667866625259542,10.0
0.32121871732798724,-0.15883292869225096,10.0
0.3584483006828325,-0.15024043028809264,10.0
0.3957116362597999,-0.14101641488970462,10.0
0.4329981359479955,-0.13116813007332073,10.0
0.4702972116365247,-0.12070282341517302,10.0
0.5075982752144919,-0.10962774249148977,10.0
0.5448907385710005,-0.09795013487850168,10.0
0.5821640135951576,-0.0856772481524426,10.0
0.6194075121760667,-0.0728163298895419,10.0
0.656610646202834,-0.05937462766603341,10.0
0.6937628275645631,-0.045359389058146515,10.0
0.7308534681503573,-0.030777861642108384,10.0
0.767871979849323,-0.015637292994159058,10.0
0.8048077745505662,5.506930947740685e-05,10.0
0.8416502641431887,0.01629197769256807,10.0
0.8783888605162993,0.03306618457887733,10.0
0.9150129755589971,0.05037044239218247,10.0
0.9515120211603936,0.06819750355624654,10.0
0.9878754092095887,0.0865401204948375,10.0
1.0240925515956878,0.1053910456317273,10.0
1.0601528602077979,0.12474303139068521,10.0
1.0960457469350242,0.1445888301954774,10.0
1.1317606236664668,0.16492119446987408,10.0
1.1672869022912327,0.18573287663764626,10.0
1.2026139946984298,0.20701662912255658,10.0
1.2377313127771599,0.22876520434837655,10.0
1.2726282684165273,0.25097135473887766,10.0
1.3072942735056383,0.2736278327178292,10.0
1.341718739933599,0.29672739070899556,10.0
1.3758910795895103,0.32026278113614737,10.0
1.40980070436248,0.34422675642305833,10.0
1.4434370261416118,0.36861206899348886,10.0
1.47678945681601,0.39341147127121223,10.0
1.5098474082747817,0.4186177156799964,10.0
1.5426002924070277,0.44422355464361285,10.0
1.575037521101855,0.4702217405858269,10.0
1.607148506248369,0.4966050259304091,10.0
1.638922659735675,0.5233661631011266,10.0
1.6703493934528764,0.5504979045217504,10.0
1.7014181192890776,0.577993002616048,10.0
1.7321182491333857,0.6058442098077883,10.0
1.7624391948749025,0.634044278520741,10.0
1.792370368402736,0.6625859611786717,10.0
1.821901181605985,0.691462010205357,10.0
1.851021046373762,0.7206651780245545,10.0
1.879719374595167,0.7501882170600447,10.0
1.9079855781593071,0.7800238797355865,10.0
1.935809068955285,0.8101649184749524,10.0
1.963179258872204,0.8406040857019184,10.0
1.9900855597991747,0.8713341338402394,10.0
2.0165173836252963,0.9023478153136986,10.0
2.0424641422396776,0.9336378825460505,10.0
2.0679152475314213,0.9651970879610752,10.0
2.092860111389631,0.9970181839825365,10.0
2.117288145703415,1.0290939230342024,10.0
2.1411887623618755,1.0614170575398467,10.0
2.164553148372077,1.093980610256616,10.0
2.1873811575931033,1.1267789238198183,10.0
2.2096752849153036,1.1598067430684034,10.0
2.231438025863966,1.1930588129380149,10.0
2.2526718759643627,1.226529878364301,10.0
2.2733793307417773,1.260214684282908,10.0
2.2935628857214905,1.2941079756294789,10.0
2.31322503642878,1.3282044973396587,10.0
2.332368278388932,1.3624989943490897,10.0
2.350995107127221,1.3969862115934197,10.0
2.369108018168932,1.4316608940082967,10.0
2.38670950703934,1.4665177865293608,10.0
2.403802069263728,1.501551634092261,10.0
2.4203882003673787,1.5367571816326384,10.0
2.4364703958755687,1.5721291740861423,10.0
2.452051151313583,1.6076623563884147,10.0
2.467132962206696,1.643351473475101,10.0
2.4817183240801928,1.6791912702818488,10.0
2.4958097324593522,1.7151764917442995,10.0
2.509409682869456,1.7513018827981006,10.0
2.52252067083578,1.7875621883788972,10.0
2.5351451918836094,1.823952153422335,10.0
2.547285741538225,1.860466522864055,10.0
2.5589448153249013,1.8971000416397068,10.0
