0.44275400000000165,-0.1864319999999986,10.0
0.48284537486402,-0.1769948461612636,10.0
0.5227648469233319,-0.16723411750012862,10.0
0.5625134831643948,-0.1571472323585874,10.0
0.6020923505736624,-0.1467316090786377,10.0
0.6415025161375913,-0.13598466600227743,10.0
0.6807450468426373,-0.12490382147150214,10.0
0.7198210096752593,-0.11348649382831244,10.0
0.7587314716219105,-0.10173010141470451,10.0
0.7974774996690481,-0.08963206257267675,10.0
0.8360601608031306,-0.07718979564422668,10.0
0.8744805220106091,-0.06440071897134692,10.0
0.9127396502779437,-0.051262250896041195,10.0
0.9508386125915909,-0.03777180976030747,10.0
0.9887784759380036,-0.02392681390613749,10.0
1.026560307303643,-0.009724681675533642,10.0
1.06418517367496,0.004837168589508334,10.0
1.1016541420384138,0.019761318546990925,10.0
1.1389682793804612,0.035050349854915286,10.0
1.1761286526875558,0.05070684417128657,10.0
1.2131363289461579,0.06673338315410193,10.0
1.2499923751427175,0.08313254846137053,10.0
1.2866978582636959,0.09990692175109439,10.0
1.3232538452955493,0.11705908468126802,10.0
1.35966140322473,0.1345916189099019,10.0
1.395921599037699,0.1525071060949963,10.0
1.4320354997209082,0.17080812789455324,10.0
1.4680041722608168,0.18949726596657301,10.0
1.5038286836438788,0.20857710196906298,10.0
1.5395101008565533,0.22805021756002253,10.0
1.5750494908852941,0.24791919439745191,10.0
1.6104479207165578,0.2681866141393576,10.0
1.6457064573368019,0.2888550584437417,10.0
1.6808261677324792,0.30992710896860487,10.0
1.7158081188900498,0.3314053473719505,10.0
1.7506533777959685,0.3532923553117806,10.0
1.7853630114366918,0.3755907144460968,10.0
1.8199380867986745,0.39830300643290517,10.0
1.85437950772908,0.4214317796853839,10.0
1.8886787093217023,0.4449776530570384,10.0
1.922812630983616,0.46893829144412047,10.0
1.956756986084896,0.49331110989885696,10.0
1.9904874879956367,0.5180935234734698,10.0
2.023979850085924,0.5432829472201797,10.0
2.057209785725841,0.5688767961912129,10.0
2.0901530082854816,0.5948724854387883,10.0
2.1227852311349267,0.6212674300151297,10.0
2.155082167644264,0.6480590449724621,10.0
2.18701953118358,0.6752447453630075,10.0
2.218573035122965,0.7028219462389864,10.0
2.2497183928325013,0.7307880626526249,10.0
2.280431317682279,0.7591405096561439,10.0
2.3106875230423825,0.787876702301765,10.0
2.3404627222829006,0.8169940556417168,10.0
2.36973262877392,0.8464899847282132,10.0
2.3984729558855253,0.8763619046134843,10.0
2.4266594169878033,0.9066072303497501,10.0
2.454267725450846,0.9372233769892326,10.0
2.4812735946447315,0.9682077595841583,10.0
2.507652737939557,0.9995577931867436,10.0
2.5333808687054002,1.0312708928492191,10.0
2.558433700312352,1.0633444736238014,10.0
2.582786946130499,1.0957759505627171,10.0
2.6064163195299273,1.1285627387181854,10.0
2.6292975338807283,1.161702253142432,10.0
2.6514063025529806,1.1951919088876783,10.0
2.6727183389167752,1.2290291210061488,10.0
2.6932093563421997,1.263211304550064,10.0
2.7128550681993406,1.2977358745716479,10.0
2.731631187858282,1.3326002461231248,10.0
2.7495134286891147,1.3678018342567135,10.0
2.766477504061922,1.4033380540246418,10.0
2.782499127346794,1.439206320479129,10.0
2.7975543376027208,1.4754040096316166,10.0
2.811639789992114,1.5119260262126,10.0
2.824784728446428,1.5487633684915432,10.0
2.8370212756411526,1.5859066896588891,10.0
2.8483815542517927,1.6233466429050631,10.0
2.858897686953851,1.6610738814204944,10.0
2.8686017964228316,1.6990790583956148,10.0
2.8775260053342286,1.7373528270208576,10.0
2.8857024363635553,1.7758858404866436,10.0
2.8931632121863053,1.8146687519834108,10.0
2.899940455477985,1.8536922147015877,10.0
2.9060662889140954,1.8929468818316,10.0
2.911572835170137,1.932423406563883,10.0
2.9164922169216148,1.9721124420888634,10.0
2.9208565568440257,2.012004641596973,10.0
2.924697977612876,2.052090658278642,10.0
2.9280486019036704,2.092361145324298,10.0
2.9309405523919025,2.132806755924374,10.0
2.933405951753084,2.173418143269296,10.0
2.9354769226627067,2.2141859605494982,10.0
2.9371855877962805,2.2551008609554097,10.007059088056607
2.9385640698293045,2.2961534976774596,10.576330650674864
2.9396444914372815,2.337334523906076,11.240918017055352
2.940458975295714,2.378634592831691,12.03237672851132
2.941039644080103,2.420044357644736,12.9993496503283
2.941418620465951,2.4615544715356403,14.221546952800123
2.9416280271287594,2.503155587694833,15.840854314878625
2.9416999867440303,2.5448383593127426,18.141580634563816
2.9416666219872685,2.5865934395798,50.0
2.941560055533971,2.6284114816864363,50.0
2.941412410059641,2.670283138823083,50.0
2.941255808239788,2.712199064180165,50.0
2.941122372749904,2.754149910948118,50.0
2.9410442262654932,2.7961263323173684,50.0
2.941053491462066,2.8381189814783463,17.183876195374125
2.9411822910151137,2.8801185116214842,15.376955817700528
2.941462747600143,2.9221155759372097,14.234358584668218
2.941926983892655,2.9641008276159537,13.571650771213205
2.9426071225681536,3.0060649198481464,13.323030348126041
2.9435290576863586,3.047998875904476,13.501962513994684
2.9446756497586186,3.0898962759426265,14.117072992262418
2.9460115858648876,3.1317517799152865,15.239954484066912
2.947501488705379,3.1735600516003384,17.090316863927242
2.9491099809803156,3.215315754775661,50.0
2.950801685389912,3.2570135532191395,50.0
2.9525412246343894,3.2986481107086547,50.0
2.9542932214139643,3.340214091022087,50.0
2.956022298428854,3.3817061579373187,50.0
2.9576930783792754,3.4231189752322333,19.441794138047197
2.9592701839654545,3.4644472066847083,16.44881060381985
2.960718237887601,3.5056855160726297,14.49353185665879
