1.4927540000000006,0.11356799999999856,50.0
1.533898552971019,0.1259829330822817,50.0
1.5751678977415953,0.1384436051016018,50.0
1.616529487334465,0.15097749369779523,50.0
1.6579507747723667,0.16361207651070453,17.222451852485662
1.6993992130780287,0.17637483118017538,15.803364322933128
1.7408422552741882,0.18929323534604725,14.207889939703227
1.7822473543835882,0.2023947666481538,13.006281557903597
1.823581963428957,0.21570690272634518,12.055189545119838
1.864813535433032,0.22925712122045994,11.274821385097825
1.905909523418548,0.24307289977033752,10.616843673450354
1.9468373804082422,0.25718171601581963,10.050101807785635
1.9875645594248486,0.2716110475967475,10.0
2.0280585134911036,0.28638837215295965,10.0
2.06828669562974,0.30154116732430447,10.0
2.108216558863499,0.31709691075061297,10.0
2.1478155562151127,0.33308308007173304,10.0
2.1870511407073137,0.3495271529275037,10.0
2.2258907653628386,0.3664566069577724,10.0
2.2643018832044275,0.38389891980236746,10.0
2.3022519472548124,0.40188156910113904,10.0
2.3397084105367254,0.4204320324939266,10.0
2.37663872607291,0.4395777876205691,10.0
2.4130103468860984,0.45934631212090915,10.0
2.4487907259990207,0.47976508363478754,10.0
2.483947316434419,0.5008615798020464,10.0
2.5184475712150256,0.5226632782625238,10.0
2.5522589433635785,0.5451976566560655,10.0
2.5853488859028078,0.5684921926225095,10.0
2.617684851855455,0.5925743638016945,10.0
2.6492342942442537,0.6174716478334665,10.0
2.679964666091938,0.6432115223576651,10.0
2.709843420421244,0.6698214650141301,10.0
2.7388380102549075,0.6973289534427018,10.0
2.766915888615662,0.7257614652832238,10.0
2.7940445085262464,0.7551464781755364,10.0
2.820191323009393,0.7855114697594807,10.0
2.8453237927046064,0.8168839022822603,10.0
2.8694184184483795,0.8492729687645175,10.0
2.89247823716064,0.88263423577146,10.0
2.914511129775196,0.9169134806582981,10.0
2.935524977225839,0.9520564807802407,10.0
2.9555276604463714,0.9880090134925004,10.0
2.9745270603705958,1.0247168561502797,10.0
2.9925310579323074,1.0621257861087918,10.0
3.0095475340653035,1.1001815807232482,10.0
3.02558436970339,1.1388300173488553,10.0
3.0406494457803586,1.178016873340824,10.0
3.05475064323001,1.2176879260543623,10.0
3.067895842986143,1.2577889528446824,10.0
3.0800929259825587,1.2982657310669916,10.0
3.091349773153059,1.3390640380764984,10.0
3.101674265431434,1.3801296512284162,10.0
3.11107428375149,1.421408347877951,10.0
3.119557709047024,1.4628459053803136,10.0
3.1271324222518366,1.5043881010907105,10.0
3.1338063042997213,1.5459807123643579,10.0
3.1395872361244805,1.5875695165564587,10.0
3.1444831924448877,1.629100784064999,10.0
3.148506416574296,1.6705432259802242,10.0
3.151675086701948,1.7118967539950298,10.0
3.154007819446223,1.7531635846951907,10.0
3.1555232314254944,1.794345934666493,10.0
3.156239939258148,1.835446020494718,10.0
3.156176559562553,1.8764660587656428,10.0
3.1553517089570953,1.9174082660650544,10.0
3.153784004060144,1.9582748589787276,10.0
3.151492061490085,1.999068054092449,10.0
3.148494497865295,2.039790067991995,10.0
3.1448099298041488,2.0804431172631492,10.0
3.1404569739250263,2.121029418491694,10.0
3.135454246846301,2.1615511882634104,10.0
3.129820365186358,2.2020106431640745,10.0
3.1235739455635727,2.2424099997794738,10.0
3.116733604596323,2.2827514746953863,10.0
3.1093179589029845,2.323037284497591,10.0
3.1013456251019367,2.363269645771874,10.0
3.0928352198115565,2.403450775104014,10.0
3.0838053596502224,2.443582889079794,10.0
3.0742746612363128,2.4836682042849922,10.0
3.064261741188208,2.52370893730539,10.0
3.0537852161242824,2.56370730472677,10.0
3.042863702662915,2.6036655231349126,10.0
3.031515817422484,2.6435858091156,10.0
3.019760177021368,2.6834703792546115,10.0
3.0076153980779434,2.7233214501377283,10.0
2.995100097210589,2.763141238350733,10.068972215850719
2.9822328910376807,2.802931960479408,10.37849946075032
2.9690323961775995,2.8426958331095307,10.714305264416003
2.9555172292487217,2.882435072826886,11.080354134603704
2.9417060068694276,2.922151896217253,11.481570044287805
2.927617345658092,2.96184851986641,11.924146929540914
2.9132698622330935,3.001527160360145,12.415991885819707
2.8986821732128085,3.0411900342842335,12.967373753931563
2.883872895215621,3.080839358224458,13.5918999729093
2.868860644859904,3.1204773487666007,14.30803803079209
2.853664038764034,3.1601062224964407,15.141580984724216
2.838301693546393,3.1997281959997625,16.12983786167187
2.8227922258253564,3.239345485862346,17.329184224794197
2.807154252219304,3.2789603086699683,18.82970489817513
2.791406389346612,3.3185748810084155,50.0
2.775567253825659,3.358191419463469,50.0
2.7596554622748215,3.397812140620906,50.0
2.7436896313124803,3.43743926106651,50.0
2.72768837755701,3.4770749973860617,50.0
2.711670317626793,3.5167215661653435,50.0
2.695654068140205,3.5563811839901334,50.0
2.6796559110610847,3.596055265558266,50.0
2.6636758799201985,3.6357396446893206,50.0
2.6477071015272973,3.6754277829391198,50.0
2.631742677403487,3.7151131331775478,50.0
2.6157757090698794,3.7547891482744866,50.0
2.5997992980475813,3.794449281099822,50.0
2.5838065458577004,3.834086984523436,50.0
2.5677905540213457,3.8736957114152117,50.0
2.5517444240596188,3.9132689146450357,50.0
2.535661257493638,3.952800047082789,50.0
2.519534155844501,3.9922825615983566,50.0
2.5033562206333198,4.031709911061622,50.0
2.487120553381205,4.07107554834247,50.0
2.4708202556092598,4.110372926310781,19.524162723281183
2.454448428838596,4.149595497836443,18.640537350457468
2.4379981745903194,4.188736715789335,17.860713838028897
2.421462594385538,4.227790033039345,17.16526648340018
2.404834789745358,4.266748902456356,16.53950386520457
2.388107862190891,4.305606776910251,15.97208481095881
2.3712749132432407,4.344357109270913,15.454098821648701
2.354329044423517,4.382993352408226,14.97843732806503
2.3372633572528256,4.421508959192075,14.53935297904346
2.320070953252279,4.459897382492342,14.132143929176593
2.302744933942985,4.49815207517891,13.752923280327268
2.2852784008460443,4.536266490121667,13.398447802191319
2.2676644554825716,4.574234080190492,13.0659887243736
2.249896199373673,4.612048298255271,12.753232909692796
2.231966734040453,4.64970259718589,12.45820631272407
2.2138691610040224,4.687190429852228,12.179214018955955
2.195596581785492,4.72450524912417,11.914792780964609
2.1771420979059624,4.761640507871602,11.663673086016868
2.158498810886547,4.798589658964406,11.424748572726468
2.139659822248353,4.835346155272466,11.197051171417995
2.1206182335124852,4.871903449665667,10.97973074369877
2.101367146200057,4.908254995013888,10.77203828931478
2.0818996618321703,4.94439424418702,10.573312004130127
2.0622088819299362,4.980314650054941,10.382965633825721
2.042287908014461,5.016009665487537,10.200478688998643
2.022129841606853,5.051472743354693,10.025388179355614
2.0017277842282226,5.08669733652629,10.0
1.9810748373996745,5.121676897872212,10.0
1.960164102642314,5.156404880262346,10.0
1.938988681477257,5.1908747365665695,10.0
1.9175416754256034,5.225079919654774,10.0
1.8958161860084655,5.259013882396837,10.0
1.8738053147469502,5.292670077662645,10.0
1.8515021631621638,5.326041958322085,10.0
1.828899832775214,5.359122977245033,10.0
1.805991425107213,5.391906587301377,10.0
1.7827700416792638,5.424386241361002,10.0
1.7592287840124765,5.4565553922937875,10.0
1.7353607536279583,5.488407492969622,10.0
1.7111590520468196,5.519935996258386,10.0
1.686616780790163,5.5511343550299665,10.0
1.6617270413791,5.581996022154242,10.0
1.6364829353347377,5.612514450501103,10.0
1.6108775641781836,5.642683092940427,10.0
1.5849040641817114,5.672495425330236,10.0
1.5585582446601638,5.7019466917645465,10.0
1.5318404370878538,5.731035127776894,10.0
1.504751409872024,5.759759257934944,10.0
1.4772919314199147,5.7881176068063604,10.0
1.449462770138763,5.81610869895881,10.0
1.42126469443581,5.843731058959954,10.0
1.3926984727182985,5.870983211377458,10.0
1.3637648733934666,5.897863680778985,10.0
1.334464664868551,5.924370991732201,10.0
1.304798615550797,5.950503668804768,10.0
1.2747674938474418,5.976260236564353,10.0
1.2443720681657258,6.001639219578618,10.0
1.2136131069128906,6.026639142415228,10.0
1.1824913784961737,6.05125852964185,10.0
1.151007651322816,6.075495905826144,10.0
1.1191626938000576,6.099349795535777,10.0
1.086957274335143,6.122818723338411,10.0
1.0543921613353033,6.1459012138017135,10.0
1.021468123207784,6.168595791493348,10.0
0.9881859283598242,6.190900980980975,10.0
0.9545463451986667,6.212815306832263,10.0
0.9205501421315443,6.2343372936148755,10.0
0.8861980875657052,6.255465465896475,10.0
0.8514909499083858,6.276198348244729,10.0
0.8164294975668245,6.296534465227299,10.0
0.7810144989482648,6.31647234141185,10.0
0.7452467224599406,6.336010501366046,10.0
0.7091269365091026,6.35514746965755,10.0
0.672655909502982,6.373881770854031,10.0
0.6358344098488207,6.392211929523149,10.0
0.5986632059538568,6.41013647023257,10.0
0.5611430662253358,6.427653917549958,10.0
0.5232747590704943,6.444762796042975,10.0
0.48505905289657214,6.461461630279289,10.0
0.44649671611080954,6.477748944826563,10.0
0.4075885171204474,6.49362326425246,10.0
0.3683352243327267,6.509083113124647,10.0
0.3287376061548839,6.524127016010785,10.0
0.28879643099416263,6.538753497478543,10.0
0.24851246725780118,6.552961082095579,10.0
0.20788648335303872,6.566748294429561,10.0
0.16691924768711797,6.580113659048151,10.0
0.12561152866727632,6.593055700519019,10.0
0.0839640947007565,6.605572943409823,10.0
0.04197771419479501,6.617663912288228,10.0
-0.00034684444336541276,6.629327131721904,10.0
-0.043008812806487384,6.6405611262785085,10.0
-0.0860074224873264,6.6513644205257085,10.0
-0.12934190507864596,6.661735539031167,10.0
-0.17301149217320688,6.6716730063625524,10.0
-0.21701541536376556,6.6811753470875255,10.0
-0.2613529062430846,6.69024108577375,10.0
-0.30602319640392217,6.698868746988892,10.0
