0.5427540000000013,-0.036432000000002684,10.705463174902711
0.5801664855775268,-0.02596479921433792,10.721459147764211
0.6176583840682941,-0.015207882582752408,10.674486416867433
0.6552137914399969,-0.004157171492932488,10.585491406385533
0.6928168036603344,0.007191412667431951,10.475609633581008
0.7304515166969967,0.0188419485106599,10.397347026902278
0.7681020265176794,0.030798514649064135,10.282466977864967
0.805752429090079,0.04306518969495743,10.16658940356989
0.8433868203818893,0.05564605226065211,10.049806354081772
0.8809892963608057,0.06854518095846274,10.0
0.9185439529945238,0.08176665440070474,10.0
0.9560348862507366,0.09531455119968868,10.0
0.9934461920971405,0.10919294996773266,10.0
1.030761966501431,0.12340592931714767,10.0
1.0679663054313018,0.13795756786024427,10.0
1.1050433048544432,0.1528519442093459,10.0
1.1419770607385589,0.1680931369767542,10.0
1.1787516690513389,0.18368522477479177,10.0
1.2153512257604806,0.19963228621576734,10.0
1.2517598268336751,0.21593839991199726,10.0
1.2879615682386198,0.23260764447579385,10.0
1.3239405459430076,0.249644098519473,10.0
1.3596808559145348,0.26705184065534615,10.0
1.395166594120897,0.2848349494957283,10.0
1.430381856529789,0.3029975036529313,10.0
1.4653107391089026,0.3215435817392738,10.0
1.4999373378259389,0.3404772623670618,10.0
1.534245748648587,0.35980262414861475,10.0
1.5682200675445426,0.3795237456962459,10.0
1.6018443904815047,0.39964470562226584,10.0
1.635102813427162,0.4201695825389926,10.0
1.6679794323492132,0.4411024550587377,10.0
1.7004583432153542,0.46244740179381205,10.0
1.7325236419932732,0.48420850135653737,10.0
1.7641594246506767,0.5063898323592162,10.0
1.795349787155251,0.5289954734141724,10.0
1.8260788254746911,0.5520295031337148,10.0
1.8563306355766942,0.5754960001301574,10.0
1.8860893134289567,0.5993990430158127,10.0
1.9153389549991688,0.6237427104029982,10.0
1.9440636562550297,0.648531080904025,10.0
1.9722475131642323,0.6737682331312067,10.0
1.999874621694472,0.6994582456968592,10.0
2.0269290778134446,0.7256051972132944,10.0
2.053394977488841,0.7522131662928282,10.0
2.079256416688362,0.7792862315477671,10.0
2.1044974913796963,0.8068284715904346,10.0
2.129102297530544,0.8348439650331381,10.0
2.1530549311085974,0.8633367904881957,10.0
2.1763394880815508,0.8923110265679179,10.0
2.1989401646863715,0.92177069652627,10.0
2.2208505985506877,0.951714611055217,10.0
2.2420814698179807,0.9821321717274847,10.0
2.26264524742845,1.0130117925267719,10.0
2.2825544003222733,1.0443418874367887,10.0
2.301821397439644,1.0761108704412417,10.0
2.3204587077207517,1.108307155523827,10.0
2.3384788001057846,1.1409191566682586,10.0
