0.44275400000000253,-0.08643200000000162,13.695575456335419
0.4829141303150646,-0.08244696884850189,13.441787720095679
0.5232311897625426,-0.0782702467182097,13.141467379710214
0.5636895990346025,-0.07389094188755463,12.82200089805239
0.6042737788234103,-0.06929816263496713,12.505367607601668
0.6449681498211266,-0.06448101723887945,12.301160075100922
0.6857571327199201,-0.05942861397772203,12.013228401203985
0.726625148211955,-0.054130061129928464,11.741099009150137
0.7675566169893946,-0.04857446697393275,11.4828147409566
0.8085359597444022,-0.042750939788160025,11.236740805540222
0.84954759716915,-0.03664858785105096,11.00150353011776
0.8905759499557941,-0.030256519441029806,10.775942770420578
0.9316054387965034,-0.023563842836528348,10.559074530548829
0.9726204843834445,-0.01655966631598682,10.350061309908124
1.0136055074087782,-0.009233098157830799,10.148188365147092
1.0545449285646722,-0.0015732466404907441,10.0
1.0954231685432898,0.006430779957597554,10.0
1.136224648036798,0.01478987335800408,10.0
1.1769337877373598,0.02351492528229704,10.0
1.2175350083371415,0.032616827452041974,10.0
1.2580127305283026,0.042106471588812866,10.0
1.2983513750030182,0.05199474941417259,10.0
1.3385353624534435,0.062292552649693356,10.0
1.378549113571748,0.07301077301693848,10.0
1.4183770490500933,0.08416030223748328,10.0
1.458003589580649,0.09575203203288885,10.0
1.4974131558555772,0.10779685412472384,10.0
1.5365901685670424,0.12030566023456046,10.0
1.5755190484072106,0.1332893420839647,10.0
1.6141842160682458,0.1467587913945061,10.0
1.652570092242314,0.16072489988774707,10.0
1.6906610976215788,0.17519855928526562,10.0
1.7284416528982032,0.19019066130862328,10.0
1.765896178764356,0.20571209767939047,10.0
1.8030090959122003,0.22177376011913097,10.0
1.8397648250339014,0.23838654034941742,10.0
1.8761477868216216,0.2555613300918216,10.0
1.9121424019675306,0.2733090210679032,10.0
1.947733091163788,0.29164050499923544,10.0
1.9829042751025643,0.3105666736073851,10.0
2.0176403744760183,0.33009841861391953,10.0
2.0519258099763196,0.3502466317404105,10.0
2.0857450022956288,0.37102220470842084,10.0
2.1190823721261136,0.39243602923952414,10.0
2.15192234015994,0.4144989970552837,10.0
2.184249327089269,0.4372219998772726,10.0
2.2160477536062713,0.460615929427052,10.0
2.2473020404031043,0.48469167742619934,10.0
2.2779966081719376,0.5094601355962745,10.0
2.308115877604936,0.5349321956588478,10.0
2.3376442693942634,0.561118749335491,10.0
2.3665662042320843,0.5880306883477693,10.0
2.3948661036386927,0.6156789018911946,10.0
2.422530787472171,0.6440669634661922,10.0
2.4495547362485866,0.6731750791233901,10.0
2.475933956753737,0.7029787993039895,10.0
2.501664455773418,0.7334536744492048,10.0
2.526742240093438,0.7645752550002323,10.0
2.5511633164995917,0.7963190913982836,10.0
2.574923691777677,0.8286607340845658,10.0
2.5980193727134964,0.8615757335002789,10.0
2.6204463660928496,0.8950396400866345,10.0
2.642200678701535,0.9290280042848358,10.0
2.6632783173253554,0.9635163765360879,10.0
2.6836752887501065,0.9984803072815973,10.0
2.703387599761591,1.0338953469625713,10.0
2.7224112571456107,1.069737046020213,10.0
2.7407422676879545,1.1059809548957338,10.0
2.758376638174437,1.1426026240303324,10.0
2.77531037539085,1.1795776038652184,10.0
2.7915394861229954,1.216881444841598,10.0
2.8070599771566727,1.254489697400674,10.0
2.821867855277679,1.2923779119836545,10.0
2.835959127271817,1.3305216390317463,10.0
2.8493297999248863,1.3688964289861554,10.0
2.861975880022687,1.4074778322880839,10.0
2.8738933743510167,1.446241399378743,10.0
2.8850782896956773,1.4851626806993332,10.0
2.895526692327742,1.5242172873769286,10.0
2.9052404745807436,1.5633867741885616,10.0
2.9142321722702977,1.602663554210893,10.0
2.922515455286657,1.642041197484256,10.0
2.93010399352006,1.681513274048985,10.0
2.9370114568607537,1.7210733539454148,10.0
2.9432515151989858,1.7607150072138773,10.0
2.9488378384250034,1.800431803894707,10.0
2.953784096429045,1.8402173140282407,10.0
