0.7427540000000006,0.06356800000000007,12.404982839367552
0.7795488887924602,0.07743124628910403,12.451142218802033
0.8162110774046578,0.09144644332107443,12.347534080594984
0.8527338714808312,0.10561872180009058,12.15000871868882
0.8891105766652014,0.11995321243033219,11.914144071333075
0.9253344986020018,0.1344550459159768,11.756202559860155
0.9613989429354604,0.14912935296120278,11.528750176363348
0.9972972153098052,0.163981264270189,11.309947532041008
1.0330226213692644,0.17901591054711963,11.09918920181485
1.0685684667580695,0.19423842249616197,10.895936752740326
1.1039280571204468,0.2096539308215064,10.699710334848943
1.1390946981006298,0.2252675662273198,10.51008154195406
1.174061695342842,0.2410844594177921,10.326667322484187
1.208822354491315,0.2571097410970955,10.149124762373066
1.2433699811902743,0.27334854196941283,10.0
1.2776978810839577,0.2898059927389163,10.0
1.3117993598165825,0.3064872241097909,10.0
1.3456677230323875,0.32339736678621245,10.0
1.3792962763755936,0.34054155147236376,10.0
1.4126783254904351,0.35792490887241746,10.0
1.4458071760211384,0.37555256969055595,10.0
1.4786761336119323,0.39342966463095674,10.0
1.5112785039070502,0.4115613243977956,10.0
1.543607592550714,0.42995267969525974,10.0
1.5756567051871597,0.4486088612275161,10.0
1.607419147460611,0.46753499969875545,10.0
1.6388882250152959,0.4867362258131487,10.0
1.6700572434954495,0.5062176702748751,10.0
1.7009195085452946,0.5259844637881179,10.0
1.7314683258090655,0.5460417370570503,10.0
1.761697000930985,0.566394620785855,10.0
1.791598839555287,0.5870482456787065,10.0
1.8211671473261983,0.6080077424397894,10.0
1.8503952298879467,0.629278241773279,10.0
1.8792763928847638,0.650864874383354,10.0
1.9078039419608803,0.6727727709741922,10.0
1.9359711827605164,0.6950070622499731,10.0
1.9637714209279098,0.717572878914877,10.0
1.991197962107286,0.74047535167308,10.0
2.018244111942872,0.7637196112287645,10.0
2.0449031760789023,0.7873107882861055,10.0
2.071168460159602,0.811254013549283,10.0
2.0970332698291987,0.835554417722475,10.0
2.1224909107319263,0.8602171315098608,10.0
2.1475346885120077,0.8852472856156206,10.0
2.1721579088136753,0.9106500107439279,10.0
2.1963538772811564,0.9364304375989696,10.0
2.2201158995586825,0.9625936968849182,10.0
2.243437281290481,0.9891449193059536,10.0
2.2663113281207785,1.0160892355662576,10.0
2.2887313456938063,1.0434317763700056,10.0
2.3106906396537967,1.0711776724213755,10.0
2.3321825156449716,1.0993320544245484,10.0
2.35320047603817,1.1278997463413,10.0
2.3737425508694034,1.1568785124533827,10.0
2.3938112994811194,1.1862590548034158,10.0
2.4134094782706255,1.21603176817979,10.0
2.4325398436352383,1.2461870473708934,10.0
2.451205151972265,1.2767152871651186,10.0
2.469408159679018,1.3076068823508513,10.0
2.48715162315281,1.3388522277164818,10.0
2.5044382987909533,1.3704417180503987,10.0
2.521270942990755,1.402365748140992,10.0
2.53765231214953,1.4346147127766535,10.0
2.5535851626645867,1.4671790067457686,10.0
2.569072250933237,1.5000490248367306,10.0
2.5841163333527915,1.5332151618379264,10.0
2.598720166320568,1.5666678125377422,10.0
2.6128865062338678,1.6003973717245734,10.0
2.6266181094900087,1.634394234186805,10.0
2.6399177324863015,1.6686487947128263,10.0
2.6527881316200537,1.703151448091031,10.0
2.665232063288582,1.737892589109804,10.0
2.6772522838891906,1.7728626125575366,10.0
2.688851549819198,1.8080519132226192,10.0
2.7000326174759106,1.843450885893437,10.0
2.7107982432566446,1.8790499253583821,10.0
2.721151183558705,1.9148394264058446,10.0
2.7310941947794074,1.9508097838242113,10.0
2.7406300333160605,1.9869513924018758,10.0
2.7497614555659764,2.0232546469272226,10.0
2.7584912179264673,2.0597099421886433,10.0
2.7668220767948455,2.096307672974529,10.0
