0.8427540000000011,-0.3864320000000028,12.465791758450164
0.8876411372766553,-0.3730552039820374,12.321526007672283
0.932205459530179,-0.3594868766274524,12.096473172624806
0.9764473111701015,-0.34571618578429697,11.828257312607015
1.0203670366059532,-0.33173229930062376,11.549420301925919
1.063964980247258,-0.3175243850244749,11.369721703120671
1.1072414865035487,-0.3030816108039056,11.112355760752486
1.1501968997843504,-0.28839314448696385,10.868906607713248
1.1928315644991923,-0.27344815392169797,10.638446346222974
1.2351458250576028,-0.2582358069561601,10.42015258987547
1.277140025869107,-0.24274527143839553,10.213294517296095
1.3188145113432395,-0.22696571521645925,10.017221133189354
1.3601696258895233,-0.21088630613839499,10.0
1.401205713917486,-0.19449621205225398,10.0
1.4419231198366607,-0.17778460080608416,10.0
1.4823221880565711,-0.16074064024794055,10.0
1.5224032629867468,-0.14335349822586707,10.0
1.5621666890367152,-0.12561234258791476,10.0
1.6016128106160084,-0.10750634118213265,10.0
1.6407419721341485,-0.08902466185657332,10.0
1.6795545180006686,-0.07015647245928225,10.0
1.718050792625097,-0.05089094083831247,10.0
1.756231140416955,-0.031217234841709907,10.0
1.7940959057857757,-0.011124522317520924,10.0
1.8316454331410892,0.009398028886197896,10.0
1.8688800668924213,0.03036125092139974,10.0
1.9058001514493013,0.05177597594003558,10.0
1.9424060312212559,0.07365303609405549,10.0
1.9786980506178127,0.09600326353541178,10.0
2.014676554048502,0.11883749041605185,10.0
2.050341885922852,0.14216654888793068,10.0
2.0856943906503886,0.16600127110299567,10.0
2.120734412640642,0.19035248921319603,10.0
2.1554622963031402,0.2152310353704867,10.0
2.189878386047411,0.24064774172681558,10.0
2.2239830262829816,0.2666134404341358,10.0
2.257776561419379,0.29313896364439307,10.0
2.2912593358661386,0.3202351435095414,10.0
2.3244316940327776,0.34791281218153136,10.0
2.357293721527464,0.3761824562952447,10.0
2.389837620480435,0.405044037517444,10.0
2.422046459112532,0.43448532313743105,10.0
2.453902795056436,0.4644933987753257,10.0
2.485389185944838,0.49505535005123935,10.0
2.5164881894104214,0.5261582625852861,10.0
2.5471823630858736,0.5577892219975786,10.0
2.577454264603877,0.5899353139082399,10.0
2.6072864515971172,0.6225836239373783,10.0
2.6366614816982885,0.6557212377051065,10.0
2.665561912540068,0.6893352408315416,10.0
2.6939703017551464,0.7234127189367974,10.0
2.7218692069762067,0.7579407576409927,10.0
2.7492411858359347,0.7929064425642358,10.0
2.7760687959670207,0.828296859326644,10.0
2.8023345950021454,0.8640990935483353,10.0
2.8280211405739966,0.9003002308494166,10.0
2.85311099031526,0.93688735685001,10.0
2.877586701858622,0.9738475571702301,10.0
2.901430832836768,1.011167917430182,10.0
2.924625940882388,1.0488355232499877,10.0
2.947154583628162,1.086837460249762,10.0
2.9689993187067767,1.1251608140496168,10.0
2.990142703750923,1.1637926702696726,10.0
3.0105672963932797,1.2027201145300372,10.0
3.030255654266538,1.2419302324508257,10.0
3.0491903350033844,1.281410109652156,10.0
3.0673538962364972,1.3211468317541408,10.0
3.0847288955985714,1.3611274843768948,10.0
3.1012978907222912,1.4013391531405341,10.0
3.117043439240337,1.4417689236651703,10.0
3.1319480987854007,1.4824038815709195,10.0
3.1459945144378914,1.5232311324110164,10.0
3.1591775083100373,1.5642405574109426,10.0
3.1715164631127966,1.6054276362189461,10.0
3.1830337148531207,1.6467885216671854,10.0
3.1937515995379666,1.6883193665878102,10.0
3.203692453174291,1.7300163238129693,10.0
3.212878611769044,1.7718755461748197,10.0
3.221332411329186,1.8138931865055077,10.0
3.2290761878616685,1.856065397637193,10.0
3.2361322773734464,1.8983883324020203,10.0
3.2425230158714733,1.9408581436321466,10.0
3.2482707393627113,1.9834709841597151,10.0
3.2533977838541084,2.0262230068168883,10.0
3.2579264853526215,2.0691103644358115,10.0
3.261879179865204,2.11212920984864,10.0
3.265278203398813,2.155275695887524,10.0
3.2681458919604047,2.198545975384617,10.0
3.2705045815569314,2.2419362011720656,10.0
3.272376608195348,2.285442526082031,10.0
3.273784307882611,2.329061102946657,10.0
3.274750016625674,2.3727880845980973,10.0
3.275296070431496,2.416619623868505,10.0
3.2754448053070266,2.460551873590034,10.154238605658957
3.2752185572592225,2.5045809865948323,10.504998049423069
3.2746396622950407,2.5487031157150515,10.889527905159087
3.273730456421431,2.5929144137828484,11.313672906240805
3.2725132756453554,2.6372110336303702,11.784896443049334
3.2710104559737623,2.6815891280897723,12.312890285007626
3.2692443334136083,2.7260448499932037,12.910491436859003
3.267237243971854,2.770574352172818,13.59510750057176
3.2650115236554473,2.8151737874607647,14.391021426536126
3.262589508471347,2.8598393086891987,15.33329833673963
3.259993534426508,2.9045670686902696,16.474802217733693
3.2572459375278804,2.949353220296132,17.899449609095885
3.2543690537824244,2.9941939163389346,19.6931235855319
3.251385219197095,3.0390853096508312,50.0
3.248316769778844,3.0840235530639726,50.0
3.2451860415346285,3.129004799410513,50.0
3.2420152671866553,3.1740251765711145,50.0
3.2388116587062115,3.219077183720195,50.0
3.2355517890198886,3.2641459182654904,50.0
3.2322084971312997,3.3092155755753154,18.96782414405584
3.228754622044068,3.3542703510179797,17.06021503773394
3.225163002761807,3.3992944399617935,15.550089451274268
3.2214064782881398,3.4442720377750673,14.364708229037138
3.217457887626683,3.4891873398261124,13.403909432713592
3.2132900697810545,3.53402454148324,12.602593203865602
3.208875863754871,3.5787678381147616,11.919313116640833
3.2041881085517545,3.623401425088984,11.32629259124678
3.1991996431753247,3.667909497774221,10.804151338818658
3.193883306629198,3.7122762515387837,10.33892286240328
3.188211937916991,3.756485881750982,10.0
3.1821583760423238,3.8005225837791254,10.0
3.1756954600088125,3.8443705529915286,10.0
3.168796028820079,3.8880139847564985,10.0
3.161432921479742,3.9314370744423472,10.0
3.153578976991419,3.9746240174173844,10.0
3.1452070343587266,4.017559009049921,10.0
3.136289932585287,4.060226244708271,10.0
3.126800510674716,4.102609919760738,10.0
3.1167116076306307,4.144694229575641,10.0
3.105996062456656,4.186463369521284,10.0
3.0946267141564014,4.227901534965983,10.0
3.0825764017334887,4.268992921278047,10.0
3.069817964191543,4.309721723825782,10.0
3.056324240534172,4.350072137977507,10.0
3.042068069765005,4.390028359101525,10.0
3.027022290887654,4.4295745825661506,10.0
3.011159742905736,4.468695003739696,10.0
2.994453264822873,4.50737381799047,10.0
2.9768756956426863,4.545595220686781,10.0
2.9583998743687836,4.583343407196945,10.0
2.938998700847545,4.620602602607326,10.0
2.9186598135114696,4.65736423092537,10.0
2.897404687610294,4.693636243427454,10.0
2.8752595281858255,4.729428901611538,10.0
2.852250540279865,4.764752466975579,10.0
2.828403928934213,4.799617201017536,10.0
2.8037458991906785,4.834033365235367,10.0
2.778302656091057,4.868011221127033,10.0
2.7521004046771553,4.901561030190489,10.0
2.725165349990773,4.934693053923698,10.0
2.697523697073718,4.967417553824611,10.0
2.6692016509677874,4.999744791391197,10.0
2.6402254167147845,5.031685028121404,10.0
2.610621199356517,5.063248525513196,10.0
2.5804152039347796,5.094445545064533,10.0
2.549633635491382,5.125286348273369,10.0
2.5183026990681228,5.155781196637667,10.0
2.4864485997068044,5.185940351655382,10.0
2.4540975424492313,5.215774074824474,10.0
2.4212757323372056,5.245292627642902,10.0
2.3880093744125306,5.274506271608623,10.0
2.3543246737170076,5.3034252682195975,10.0
2.320247835292437,5.332059878973785,10.0
2.285805064180627,5.36042036536914,10.0
2.251022565423378,5.388516988903621,10.071980708603583
2.2159265440624907,5.416360011075191,10.42641159766269
2.1805432051397675,5.443959693381805,10.811595811359648
2.144898753697012,5.471326297321424,11.233096458124905
2.1090193947760296,5.498470084392005,11.698055621554552
2.0729313334186186,5.525401316091506,12.215796974062672
2.0366607746665837,5.552130253917887,12.798736004012069
2.0002339235617272,5.578667159369107,13.463802254933334
1.9636769851458524,5.6050222939431205,14.234752514099242
1.9270161644607597,5.631205919137889,15.146119094963916
1.890277666548255,5.657228296451373,16.25036051305019
1.853487696450138,5.683099687381527,17.631816497926604
1.8166724592082133,5.708830353426313,19.43672894457095
1.7798581598642826,5.734430556083686,50.0
1.743071003460149,5.759910556851607,50.0
1.7063371950376105,5.785280617228036,50.0
1.6696829396384771,5.810550998710928,50.0
1.6331344423045495,5.835731962798243,50.0
1.5967179080776264,5.860833770987941,50.0
1.5604545682449142,5.885864545826506,50.0
