-0.4572459999999978,0.11356799999999856,13.956916021659113
-0.4100365480455448,0.12055192533229953,13.61557866946301
-0.36299774701059384,0.1272422073942896,13.60514962841706
-0.3161335075361542,0.13365357844070536,13.818645592374033
-0.26944774026323337,0.1398007707262785,14.1717875543692
-0.22294435583284233,0.14569851650574517,14.44391009123026
-0.17662726488598235,0.1513615480338335,14.889477576496251
-0.1305003780636671,0.15680459756528853,15.39053840687807
-0.08456760600690671,0.16204239735483883,15.959101416992427
-0.03883285935670244,0.16708967965721877,16.611164535388298
0.0066999512459329225,0.17196117672715916,17.368581654087915
0.05202691515999103,0.1766716208194019,18.262120237044204
0.09714412174446618,0.18123574418867383,19.336724765109945
0.14204766035835004,0.1856682790897115,50.0
0.18673362036063335,0.1899839577772533,50.0
0.23119809111030776,0.19419751250602602,50.0
0.2754371619663649,0.19832367553077068,50.0
0.31944692228779825,0.20237717910621944,50.0
0.3632234614335985,0.20637275548710265,50.0
0.40676286876275825,0.21032513692815868,50.0
0.4500612336342673,0.21424905568412322,50.0
0.49311464540712,0.2181592440097253,50.0
0.535919193440308,0.2220704341597033,50.0
0.5784709670928221,0.22599735838878887,50.0
0.6207660557236547,0.22995474895171997,50.0
0.6628005486917985,0.23395733810322739,50.0
0.7045705353562441,0.23801985809804238,18.612788909064903
0.7460721050759824,0.24215704119090953,17.20511444660074
0.7873013472100086,0.2463836196365512,16.041907009691517
0.8282543511173115,0.25071432568970886,15.057984048395332
0.8689272061568847,0.2551638916051169,14.210252408954196
0.9093160016877189,0.2597470496375043,13.468932355740833
0.9494168270688075,0.26447853204160854,12.812700448895942
0.9892257716591413,0.26937307107216757,12.22583764069778
1.0287389248177137,0.2744453989839064,11.696472154166546
1.0679523759035119,0.2797102480315692,11.215452671498657
1.1068622142755329,0.28518235046988494,10.77560086930187
1.1454645292927683,0.2908764385535867,10.371201013291437
1.1837554103142045,0.29680724453741547,10.0
1.221730946698841,0.30298950067609587,10.0
1.2593872278056653,0.30943793922437024,10.0
1.2967203429936678,0.3161672924369676,10.0
1.3337263816218439,0.3231922925686228,10.0
1.3704014330491843,0.33052767187407506,10.0
1.4067415866346824,0.33818816260805074,10.0
1.4427429317373237,0.3461884970252904,10.0
1.4784015577161096,0.35454340738052625,10.0
1.5137135539300264,0.3632676259284926,10.0
1.5486750097380648,0.3723758849239225,10.0
1.5832820144992201,0.3818829166215516,10.0
1.6175306575724804,0.3918034532761161,10.0
1.6514170283168426,0.4021522271423428,10.0
1.6849372160912948,0.4129439704749762,10.0
1.7180873102548304,0.4241934155287419,10.0
1.750863400166442,0.4359152945583782,10.0
1.7832615751851177,0.44812433981861854,10.0
1.8152779246698527,0.46083528356419867,10.0
1.8469085379796386,0.47406285804985027,10.0
1.8781495044734653,0.48782179553030947,10.0
1.9089969135103289,0.5021268282603066,10.0
1.9394468544492174,0.5169926884945832,10.0
1.9694954166491243,0.5324341084878661,10.0
1.9991386894690395,0.5484658204948949,10.0
2.0283727622679564,0.5651025567704018,10.0
2.0571937244048684,0.5823590495691184,10.0
2.0855976652387653,0.6002500311457828,10.0
2.113580674128639,0.6187902337551301,10.0
2.1411388404334817,0.6379943896518903,10.0
2.168268253512288,0.6578772310907999,10.0
2.194965002724045,0.6784534903265929,10.0
2.2212251774277476,0.6997378996140049,10.0
2.247044866982388,0.7217451912077641,10.0
2.272420160746954,0.7444900973626138,10.0
2.2973471524156084,0.7679873201930256,10.0
2.3218230478903736,0.7922438291824809,10.0
2.3458476368761536,0.8172486299115582,10.0
2.3694210751114353,0.8429881831104233,10.0
2.3925435183347075,0.8694489495092363,10.0
2.4152151222844607,0.8966173898381578,10.0
2.43743604269918,0.9244799648273565,10.0
2.4592064353173537,0.9530231352069896,10.0
2.480526455877472,0.9822333617072223,10.0
2.5013962601180237,1.0120971050582135,10.0
2.521816003777495,1.042600825990133,10.0
2.541785842594379,1.0737309852331314,10.0
2.561305932307155,1.1054740435173862,10.0
2.5803764286543203,1.1378164615730477,10.0
2.59899748737436,1.170744700130283,10.0
2.617169264205761,1.204245219919256,10.0
2.634891914887014,1.2383044816701294,10.0
2.652165595156605,1.2729089461130605,10.0
2.668990460753027,1.308045073978216,10.0
2.68536666741476,1.3436993259957597,10.0
2.7012943708803006,1.3798581628958524,10.0
2.7167737268881327,1.4165080454086558,10.0
2.7318048911767487,1.4536354342643327,10.0
2.7463880194846313,1.491226790193044,10.0
2.7605232675502718,1.5292685739249583,10.0
2.7742107911121625,1.5677472461902306,10.0
2.787450745908785,1.6066492677190274,10.0
2.800243287678631,1.6459610992415117,10.0
2.8125885721601893,1.6856692014878454,10.0
2.8244867550919466,1.7257600351881912,10.0
2.83593799221239,1.766220061072712,10.0
2.8469424392600136,1.8070357398715666,10.0
2.857500251973299,1.8481935323149208,10.0
2.8676115860907423,1.889679899132937,10.0
2.8772765973508214,1.9314813010557774,10.0
2.886495441492034,1.9735841988136036,10.0
2.895268274252862,2.0159750531365823,10.0
2.903595251371801,2.0586403247548697,10.0
2.9114765285873343,2.1015664743986324,10.0
2.9189122616379475,2.144739962798031,10.0
2.9259026062621345,2.1881472506832313,10.0
2.932447718198384,2.2317747987843912,10.0
2.93854775318518,2.2756090678316774,10.0
2.944202866961012,2.3196365185552477,10.0
2.949413215264368,2.3638436116852697,10.0
2.9541789538337433,2.408216807951903,10.0
2.9585002384076198,2.452742568085309,10.0
2.9623772247244826,2.497407352815655,10.0
2.9658100685228277,2.542197622873098,10.0
2.9687989255411384,2.587099838987803,10.0
2.9713439515179054,2.6321004618899346,10.0
2.9734453021916156,2.677185952309652,10.0
2.975103133300756,2.7223427709771206,10.0
2.9763176005838208,2.7675573786224996,10.0
2.9770888597792933,2.812816235975954,10.0
2.9774170666256605,2.8581058037676446,10.0
2.9773023768614166,2.903412542727737,10.0
2.976744946225047,2.948722913586388,10.0
2.97574493045504,2.9940233770737663,10.0
2.9743024852898827,3.0393003939200325,10.0
2.9724177664680624,3.084540424855347,10.0
2.970090929728075,3.129729930609873,10.0
2.9673221308083964,3.174855371913777,10.0
2.964111525447528,3.2199032094972146,10.0
2.96045926938395,3.264859904090356,10.0
2.9563655183561544,3.3097119164233577,10.0
2.95183042810263,3.3544457072263816,10.0
2.9468541543618585,3.399047737229597,10.0
2.9414368528723394,3.4435044671631587,10.0
2.935578679372549,3.4878023577572375,10.0
2.929279789600985,3.5319278697419874,10.0
2.9225403392961304,3.575867463847576,10.0
2.9153604841964764,3.619607600804165,10.0
2.9077403800405097,3.663134741341917,10.0
2.899680182566719,3.706435346190994,10.0
2.891180047513595,3.749495876081558,10.0
2.882240130619625,3.792302791743772,10.0
2.8728605876232933,3.834842553907799,10.0
2.8630415742630912,3.8771016233038003,10.0
2.852783246277509,3.9190664606619423,10.0
2.842085759405034,3.960723526712383,10.0
2.8309492693841527,4.002059282185285,10.0
2.819373931953356,4.043060187810812,10.0
2.807359902851129,4.083712704319129,10.0
2.794907337815964,4.124003292440396,10.0
2.782016392586347,4.163918412904775,10.0
2.768687222900769,4.2034445264424285,10.0
2.754919984497713,4.242568093783521,10.0
2.7407148331156703,4.281275575658216,10.0
2.7260719244931293,4.3195534327966705,10.0
2.710991414368581,4.3573881259290514,10.0
2.695473458480511,4.3947661157855205,10.0
2.679518212567409,4.431673863096242,10.0
2.6631258323677587,4.4680978285913735,10.0
2.6462964736200547,4.50402447300108,10.0
2.629030292062784,4.539440257055527,10.0
2.6113274434344316,4.574331641484874,10.0
2.59318808347349,4.608685087019285,10.0
2.5746123679184407,4.642487054388919,10.0
2.5556004525077842,4.6757240043239445,10.0
2.536152492979997,4.7083823975545185,10.0
2.5162686450735734,4.740448694810807,10.0
2.495949064527001,4.77190935682297,10.0
2.475193907078766,4.802750844321173,10.0
2.45400332846736,4.8329596180355745,10.0
2.432377484431269,4.86252213869634,10.0
2.410316530708984,4.891424867033631,10.0
2.387820626202,4.919654312871064,10.0
2.3648904709768006,4.947205385514492,10.0
2.3415279144201833,4.974090832999393,10.0
2.3177349528074513,5.000325683233944,10.0
2.2935135824138957,5.025924964126321,10.0
2.268865799514816,5.0509037035846935,10.0
2.243793600385504,5.075276929517242,10.0
2.2182989813012624,5.09905966983214,10.0
2.192383938537377,5.122266952437567,10.0
2.1660504683691526,5.144913805241694,10.0
2.1393005670718805,5.167015256152697,10.0
2.1121362309208562,5.188586333078754,10.0
2.0845594561913767,5.209642063928039,10.0
2.0565722391587355,5.230197476608725,10.0
2.0281765760982324,5.250267599028993,10.0
1.9993744632851618,5.269867459097013,10.0
1.970167896994818,5.289012084720965,10.0
1.9405588735024946,5.307716503809022,10.0
1.9105493890834904,5.32599574426936,10.0
1.8801414400131033,5.343864834010154,10.0
1.849337022566628,5.36133880093958,10.0
1.8181381330193576,5.378432672965814,10.0
1.7865467676465885,5.395161477997031,10.0
1.7545649227236186,5.411540243941405,10.0
1.7221945945257406,5.427583998707115,10.0
1.6894377793282498,5.443307770202332,10.0
1.6562964734064494,5.458726586335234,10.0
1.6227726730356267,5.473855475013997,10.0
1.5888683744910823,5.488709464146797,10.0
1.554585574048109,5.503303581641807,10.0
1.5199262679820027,5.517652855407203,10.0
1.4848924525680616,5.531772313351163,10.0
1.4494861240815782,5.545676983381861,10.0
1.4137092787978531,5.559381893407473,10.0
1.3775639129921773,5.572902071336172,10.233163952677229
1.3410520229398486,5.5862525450761344,10.625651064947542
1.3041756049161632,5.5994483425355375,11.053840634631584
1.2669366551964147,5.612504491622557,11.52322727639759
1.2293371700559037,5.625436020245366,12.040668617045203
1.19137914576992,5.638257956312142,12.614846796049806
1.1530645786137637,5.6509853277310595,13.256937656937481
1.1143954648627252,5.663633162410295,13.981608160416942
1.0753738007921054,5.6762164882580235,14.808551286242114
1.0360015826771996,5.688750333182417,15.764938616750444
0.996280806793302,5.701249725091656,16.889519501235448
0.9562134694157081,5.713729691893916,18.239857955508292
0.9158015668197148,5.726205261497369,19.906012241709146
0.8750470952806175,5.738691461810194,50.0
0.8339520510737115,5.751203320740563,50.0
0.7925184304742947,5.763755866196653,50.0
0.7507482297576589,5.776364126086642,50.0
0.7086434451991028,5.789043128318701,50.0
0.666206073073921,5.801807900801008,50.0
0.6234381096574113,5.814673471441739,50.0
0.5803415512248655,5.827654868149067,50.0
0.5369183940515825,5.84076711883117,50.0
0.49317063441285747,5.854025251396222,50.0
0.44910026858398755,5.8674442937524,50.0
0.4047092928402636,5.88103927380788,50.0
0.35999970345698706,5.894825219470834,50.0
0.31497349670944974,5.9088171586494385,19.62209172641855
0.26963266887295134,5.923030119251872,18.823829945169553
0.22397921622278183,5.9374791291863085,18.32551246367795
0.1780151350342427,5.952179216360922,18.1325376459477
0.13174249095633606,5.967145311484505,18.280217078508908
0.08517289904450287,5.982378965608675,18.806429110488768
0.03833717699712036,5.997854824994582,19.70935711556911
-0.008731556788593942,6.013544312398138,50.0
-0.056000183915423385,6.02941885057525,50.0
-0.1034355859861531,6.045449862281827,50.0
-0.15100464460356555,6.0616087702737795,50.0
-0.1986742413704432,6.077866997307015,50.0
-0.2464112578895712,6.094195966137446,50.0
-0.29418257576373286,6.110567099520975,50.0
-0.34195507659571156,6.126951820213518,50.0
-0.38969564198829065,6.143321550970978,50.0
-0.43737115354425615,6.159647714549268,50.0
-0.48494849286638875,6.175901733704296,50.0
-0.5323945415574718,6.192055031191971,50.0
-0.5796761812202904,6.208079029768203,50.0
-0.626760293457628,6.223945152188899,50.0
-0.6736137598722669,6.239624821209969,19.95195593138952
-0.7202034620669924,6.255089459587322,18.510468017901218
-0.7664962816445877,6.270310490076867,17.278356939414625
-0.8124591002078363,6.285259335434515,16.201873244654156
-0.8580587993595206,6.299907418416171,15.244574438803884
-0.9032622607024248,6.314226161777747,14.380809735434559
-0.9480363658393332,6.328186988275152,13.591972086891003
-0.99234799637303,6.341761320664294,12.864228244177905
-1.0361640339062959,6.354920581701081,12.187084372244616
-1.0794513600419178,6.367636194141423,11.5524468213003
-1.1221768563826773,6.379879580741231,10.95398825769289
-1.1643074045313595,6.391622164256412,10.386708657188603
-1.205809886090746,6.402835367442875,10.0
-1.246651182663621,6.41349061305653,10.0
-1.2867981758527698,6.4235593238532855,10.0
-1.3262177472609729,6.433012922589051,10.0
-1.364876778491018,6.441822832019734,10.0
-1.4027421511456843,6.449960474901244,10.0
-1.4397807468277577,6.457397273989492,10.0
-1.4759594471400224,6.464104652040386,10.0
-1.5112451336852608,6.470054031809833,10.0
-1.5456046880662542,6.475216836053744,10.0
-1.579004991885792,6.479564487528028,10.0
-1.6114129267466533,6.483068408988594,10.0
-1.6427953742516248,6.4857000231913515,10.0
-1.673119216003486,6.487430752892208,10.0
-1.702351333605025,6.488232020847074,10.0
-1.7304586086590223,6.488075249811858,10.0
-1.7574079227682606,6.486931862542467,10.0
-1.7831661575355264,6.484773281794813,10.0
-1.8077001945636022,6.481570930324804,10.0
-1.8309769154552713,6.47729623088835,10.0
-1.852963201813317,6.4719206062413575,10.0
-1.8736259352405242,6.465415479139739,10.0
-1.8929319973396748,6.457752272339399,10.0
-1.9108482697135543,6.448902408596251,10.0
-1.9273416339649447,6.438837310666201,10.0
-1.94237897169663,6.4275284013051595,10.0
-1.9559271645113938,6.414947103269035,10.0
-1.9679613926938333,6.401071451966563,10.0
-1.9785022370896233,6.385915659413214,10.0
-1.9875857256944593,6.369506246403444,10.0
-1.9952478993707885,6.35186974398433,10.0
-2.0015247989810563,6.333032683202963,10.0
-2.00645246538771,6.313021595106423,10.0
-2.010066939453194,6.291863010741792,10.0
-2.012404262039954,6.269583461156157,10.0
-2.0135004740104367,6.2462094773966,10.0
-2.0133916162270866,6.221767590510205,10.0
-2.01211372955235,6.196284331544054,10.0
-2.0097028548486744,6.169786231545236,10.0
-2.0061950329785034,6.142299821560829,10.0
-2.001626304804284,6.113851632637917,10.0
-1.996032711188462,6.084468195823589,10.0
-1.9894502929934825,6.054176042164923,10.0
-1.9819150910817926,6.023001702709007,10.0
-1.973463146315836,5.9909717085029195,10.0
-1.964130499558062,5.958112590593749,10.0
-1.9539531916709132,5.924450880028577,10.0
-1.9429672635168367,5.89001310785449,10.0
-1.9312087559582793,5.854825805118568,10.0
-1.918713709857685,5.818915502867896,10.0
-1.9055181660775,5.782308732149557,10.0
-1.8916581654801714,5.745032024010637,10.0
-1.8771697489281438,5.7071119094982175,10.015834336566243
-1.8620889572838646,5.668574919659384,10.699440101553991
-1.8464518314097784,5.62944758554122,11.44805907437399
-1.8302944121683304,5.589756438190805,12.27729050400348
-1.8136527404219671,5.549528008655228,13.208700837340716
-1.796562857033135,5.508788827981571,14.273005243115986
-1.7790608028642794,5.4675654272169165,15.51561400166035
-1.7611826187778457,5.425884337408351,17.00694629501738
-1.742964345636282,5.3837720896029575,18.863257705489627
-1.7244420243020309,5.341255214847816,50.0
-1.7056516956375392,5.298360244190013,50.0
-1.6866294005052538,5.255113708676633,50.0
-1.6674111797676199,5.211542139354758,50.0
-1.6480330742870835,5.1676720672714715,50.0
-1.6285311249260896,5.123530023473858,50.0
-1.6089413725470858,5.079142539009004,50.0
-1.5892998580125166,5.0345361449239885,50.0
-1.5696426221848285,4.989737372265898,50.0
-1.5500057059264671,4.944772752081814,50.0
-1.5304251500998776,4.899668815418823,19.27915571496341
-1.5109369955675058,4.854452093324007,17.810325633875156
-1.4915772831917984,4.80914911684445,16.613663504315504
-1.4723820538352017,4.763786417027236,15.607544034344448
-1.4533873483601614,4.718390524919448,14.740501681574214
-1.4346292076291207,4.67298797156817,13.978330693800102
-1.4161436725045293,4.6276052880204865,13.29734167075231
-1.3979667838488306,4.5822690053234805,12.680580013547369
-1.3801345825244717,4.537005654524235,12.115582977568588
-1.3626831093938971,4.491841766669835,11.592986833791619
-1.3456484053195532,4.446803872807364,11.105628195551747
-1.329066511163886,4.4019185039839055,10.647945099250842
-1.3129734677893428,4.357212191246543,10.21556662909704
-1.297405316058366,4.3127114656423595,10.0
-1.2823980968334059,4.268442858218441,10.0
-1.2679878509769034,4.224432900021868,10.0
-1.254210619351308,4.180708122099727,10.0
-1.241102442819063,4.137295055499099,10.0
-1.2286993622426174,4.09422023126707,10.0
-1.2170374184844146,4.051510180450723,10.0
-1.2061526432360798,4.00919142664833,10.0
-1.1960700966819777,3.9672815820743885,10.0
-1.1867826053241464,3.925772077790093,10.0
-1.17827710613187,3.884649561203368,10.0
-1.1705405360744372,3.8439006797221396,10.0
-1.163559832121135,3.8035120807543334,10.0
