1.5711480000000009,0.4351039999999986
1.5774374365289263,0.4591740674308018
1.5832094421591982,0.4834332159947889
1.588467375600619,0.5078740977201956
1.5932145955630013,0.5324893646352575
1.5974544607561452,0.5572716687682151
1.6011903298898629,0.5822136621472973
1.6044255616739616,0.6073079968007451
1.6071635148182466,0.6325473247567932
1.6094075480325287,0.6579242980436755
1.6111610200266109,0.6834315686896315
1.6124272895103031,0.7090617887228947
1.6132097151934095,0.7348076101717025
1.6135116557857438,0.7606616850642878
1.6133364699971071,0.7866166654288906
1.6126875165373065,0.8126652032937467
1.6115681541161564,0.8387999506870867
1.6099817414434572,0.8650135596371524
1.6079316372290204,0.8912986821721769
1.6054212001826498,0.91764797
1.6024537890141577,0.9440540761100475
1.5990327624333442,0.970509652
1.595161479150021,0.997007349
1.590843297873996,1.0235398196099483
1.5860815773150758,1.0500997162476835
1.580879676183068,1.0766796906680305
1.575240953187777,1.1032723948992254
1.569168767039013,1.129870480969502
1.5626664764465854,1.156466600907098
1.5557374401202964,1.1830534067402478
1.5483850167699575,1.2096235504971884
1.5406125651053737,1.2361696842061565
1.5324234438363504,1.2626844598953868
1.5238210116727018,1.289160529593116
1.5148086273242294,1.315590545327578
1.5053896495007422,1.341967159127012
1.4955674369120464,1.3682830230196532
1.4853453482679502,1.3945307890337348
1.4747267422782606,1.4207031091974964
1.4637149776527876,1.4467926355391714
1.4523134131013349,1.4727920200869962
1.440525407,1.4986939148692078
1.428354319059724,1.524490972
1.415803507,1.5501758432497317
1.4028763298318871,1.575741180904517
1.389576146297653,1.601179636906631
1.375906315096283,1.6264838632843128
1.3618702268663965,1.6516468002366298
1.3474716552407031,1.6766648446442876
1.332714626676636,1.7015366752366257
1.3176031721105304,1.7262610111669918
1.3021413224787182,1.7508365715887346
1.2863331087175434,1.7752620756552022
1.2701825617633409,1.7995362425197423
1.2536937125524448,1.8236577913357035
1.2368705920211944,1.8476254412564348
1.2197172311059257,1.8714379114352824
1.202237660742976,1.895093921025595
1.1844359118686825,1.918592189180722
1.1663160154193788,1.9419314350540129
1.1478820023314045,1.965110377798812
1.1291379035411016,1.9881277365684689
1.110087749984797,2.0109822305163334
1.090735572598832,2.0336725787957537
1.071085402319543,2.056197500560076
1.05114127,2.0785557149626506
1.0309072068263436,2.1007459411568234
1.0103872434851056,2.1227668982959447
0.9895854109958916,2.144617305533361
0.9685057402950372,2.166295882022422
0.9471522623188796,2.1878013469164763
0.9255290080037568,2.2091324193688706
0.903640008,2.230287818532954
0.8814892941019608,2.251266263562073
0.8590808963879617,2.272066473609577
0.8364188460803419,2.292687167828816
0.8135071741154434,2.313127065373135
0.7903499114295975,2.3333848853958843
0.7669510889591455,2.3534593470504106
0.7433147376404206,2.3733491694900657
0.719444888,2.3930530718681924
0.6953455722035038,2.4125697733381437
0.6710208199579846,2.4318979930532656
0.6464746626095446,2.451036450166905
0.6217111310945143,2.4699838638324128
0.5967342563492339,2.488738953203136
0.5715480693100403,2.5073004374324217
0.5461566009132701,2.525667036
0.520563882,2.5438374670800776
0.4947739437923459,2.561810450805144
0.4687908169408645,2.5795847060021675
0.442618532,2.597158951824494
0.4162611213375555,2.6145319074254747
0.389722614,2.6317022919584554
0.3630070427760188,2.648668824576786
0.3361184372267587,2.6654302244338144
0.3090608287469534,2.681985210682888
0.2818382482729396,2.6983325024773546
0.2544547267410548,2.7144708189705646
0.2269142950876332,2.730398879315864
0.1992209842490124,2.746115402666603
0.1713788251615318,2.761619108176128
0.1433918487615271,2.776908714997788
0.1152640859853333,2.791982942284931
0.086999568,2.8068405091909048
0.058602325,2.8214801348690584
0.030076389,2.835900538
0.00142579,2.8501004391552973
-0.027345441,2.864078556070079
-0.056233272,2.877833608370432
-0.085233673,2.8913643152097066
-0.114342613,2.9046693957412497
-0.143556061,2.9177475691184096
-0.172869986,2.9305975544945357
-0.202280358,2.943218071022973
-0.231783144,2.955607837857074
-0.261374314,2.9677655741501834
-0.291049838,2.979689999055652
-0.320805684,2.991379831726825
-0.350637822,3.002833791317053
-0.380542219,3.0140505969796854
-0.410514847,3.0250289678680677
-0.440551673,3.0357676231355475
-0.470648667,3.046265281935475
-0.500801797,3.0565206634211988
-0.531007033,3.066532486746066
-0.561260344,3.0762994710634253
-0.591557699,3.0858203355266234
-0.621895067,3.0950937992890117
-0.652268417,3.1041185815039345
-0.682673718,3.112893401324742
-0.713106939,3.121416977904784
-0.743564049,3.1296880303974053
-0.774041018,3.1377052779559573
-0.804533814,3.1454674397337863
-0.835038406,3.1529732348842403
-0.865550764,3.1602213825606684
-0.896066857,3.167210602
-0.926582653,3.1739396121048395
-0.957094122,3.180407132279279
-0.987597232,3.186611881593085
-1.018087953,3.1925525791996057
-1.048562254,3.198227944252189
-1.079016104,3.2036366959041853
-1.109445472,3.2087775533089404
-1.139846327,3.213649235619802
-1.170214639,3.218250461990121
-1.200546375,3.222579951573244
-1.230837506,3.2266364235225184
-1.261083999,3.230418596991294
-1.291281826,3.2339251911329194
-1.321426953,3.2371549251007403
-1.351515352,3.2401065180481066
-1.381542989,3.2427786891283663
-1.411505836,3.245170157494868
-1.44139986,3.247279642300959
-1.471221031,3.249105862699988
-1.500965317,3.2506475378453032
-1.530628689,3.2519033868902527
-1.560207114,3.252872128988185
-1.589696563,3.2535524832924487
-1.619093003,3.2539431689563907
-1.648392405,3.2540429051333604
-1.677590737,3.253850410976705
-1.706683968,3.2533644056397737
-1.735668067,3.2525836082759136
-1.764539004,3.251506738038474
-1.793292747,3.2501325140808035
-1.821925266,3.248459655556248
-1.85043253,3.246486881618158
-1.878810507,3.244212911419881
-1.907055166,3.241636464114764
-1.935162478,3.2387562588561574
-1.96312841,3.235571014797408
-1.990948932,3.232079451091864
-2.018620013,3.2282802868928746
-2.046137623,3.224172241353786
-2.073497729,3.2197540336279493
-2.100696301,3.2150243828687097
-2.127729309,3.209982008229418
-2.154592721,3.204625629
-2.181282506,3.1989539639240663
-2.207794634,3.192965732564703
-2.234125073,3.1866596539386807
-2.260269793,3.180034447199344
-2.286224762,3.1730888315000447
-2.31198595,3.1658215259941294
-2.337549325,3.1582312498349463
-2.362910858,3.150316722175844
-2.388066516,3.1420766621701706
-2.413012269,3.1335097889712733
-2.437744087,3.124614821732502
-2.462257937,3.1153904796072043
-2.486549789,3.105835481748728
-2.510615613,3.095948547310421
-2.534451376,3.0857283954456323
-2.558053049,3.0751737453077093
-2.581416601,3.064283316050002
-2.604538,3.0530558268258563
-2.627413215,3.0414899967886218
-2.650038216,3.029584545091645
-2.672408971,3.017338190888278
-2.69452145,3.0047496533318645
-2.716371622,2.9918176515757557
-2.737955456,2.978540904773298
-2.759268921,2.964918132077842
-2.780307985,2.9509480526427314
-2.801068619,2.936629386
-2.82154679,2.9219608501669514
-2.841738469,2.9069411654329764
-2.861639624,2.891569050572743
-2.881246224,2.875843224739598
-2.900554238,2.8597624070868912
-2.919559636,2.843325317
-2.938258386,2.8265306729361823
-2.956646458,2.8093771947448767
-2.974719821,2.7918636013474023
-2.992474442,2.773988611897105
-3.009906293,2.755750945547337
-3.027011342,2.737149321451442
-3.043786011,2.7181833525437105
-3.060229249,2.698857617377272
-3.076340873,2.6791784090387445
-3.092120703,2.659152022239562
-3.107568558,2.638784751691162
-3.122684258,2.6180828921049777
-3.137467621,2.597052738192445
-3.151918467,2.5757005846649976
-3.166036615,2.5540327262340723
-3.179821885,2.5320554576111025
-3.193274095,2.509775073507523
-3.206393065,2.487197868634769
-3.219178615,2.4643301377042786
-3.231630563,2.441178175427482
-3.243748729,2.417748276515818
-3.255532931,2.3940467356807176
-3.26698299,2.370079848
-3.278098725,2.345853907085957
-3.288879955,2.321375208749166
-3.299326498,2.2966500473346807
-3.309438175,2.271684717553936
-3.319214805,2.246485514118368
-3.328656206,2.2210587317394106
-3.337762199,2.195410665128499
-3.346532602,2.169547608997068
-3.354967235,2.143475858056552
-3.363065916,2.1172017070183875
-3.370828466,2.090731450594008
-3.378254704,2.0640713834948503
-3.385344448,2.037227800432348
-3.392097518,2.0102069961179367
-3.398513733,1.9830152652630504
-3.404592913,1.955658902579125
-3.410334877,1.928144202777596
-3.415739444,1.900477460569896
-3.420806434,1.872664970667464
-3.425535664,1.8447130277817296
-3.429926956,1.8166279266241332
-3.433980128,1.7884159619061069
-3.437695,1.7600834283390858
-3.44107139,1.7316366206345055
-3.444109118,1.7030818335038012
-3.446808003,1.6744253616584066
-3.449167865,1.6456734998097575
-3.451188522,1.6168325426692904
-3.452869795,1.5879087849484377
-3.454211501,1.5589085213586356
-3.455213462,1.5298380466113182
-3.455875495,1.5007036554179227
