1.4711479999999995,0.1351040000000001
1.4839173035248292,0.1559995945859307
1.496247605765495,0.1772625198095663
1.508139506488753,0.1988836978788906
1.5195936054613526,0.2208540510018894
1.5306105024500454,0.2431645013865493
1.5411907972215824,0.2658059712408591
1.5513350895427154,0.2887693827728017
1.5610439791801962,0.3120456581903661
1.570318065900774,0.3356257197015369
1.5791579494712034,0.3595004895143008
1.5875642296582324,0.38366089
1.595537506228613,0.4080978428765593
1.603078378949097,0.4328022708420231
1.6101874475864362,0.4577650959410282
1.6168653119073824,0.4829772403815577
1.6231125716786838,0.5084296263716008
1.6289298266670933,0.5341131761191424
1.6343176766393652,0.5600188118321698
1.639276721362248,0.5861374557186667
1.6438075606024922,0.6124600299866243
1.647910794126851,0.6389774568440241
1.651587021702074,0.6656806584988546
1.6548368430949152,0.692560557
1.6576608580721237,0.7196080750327556
1.6600596664004472,0.7468141343277996
1.6620338678466453,0.7741696572522185
1.6635840621774634,0.801665566
1.664710849159654,0.8292927828211321
1.6654148285599677,0.8570422298815994
1.6656966,0.8849048294033888
1.665556763681975,0.9128715035944884
1.6649959189371693,0.9409331746628812
1.6640146656774943,0.9690807648165564
1.6626136036696997,0.9973051962634996
1.6607933326805373,1.0255973912116962
1.658554452476757,1.0539482718691349
1.6558975628251096,1.0823487604438005
1.6528232634923494,1.110789779143679
1.6493321542452255,1.139262250176758
1.6454248348504912,1.167757095751024
1.6411019050748958,1.1962652380744627
1.6363639646851889,1.2247775993550605
1.6312116134481274,1.253285101800803
1.6256454511304588,1.2817786676196803
1.619666077498934,1.310249219019675
1.6132740923203055,1.3386876782087742
1.606470095361325,1.3670849673949652
1.5992546863887398,1.3954320087862344
1.5916284651693076,1.4237197245905695
1.5835920314697756,1.4519390370159533
1.5751459850568963,1.4800808682703734
1.5662909256974205,1.5081361405618186
1.557027453,1.536095776098274
1.5473561672056864,1.5639506970877255
1.5372776676069293,1.591691826
1.5267925541285816,1.6193100842575636
1.5159014265373931,1.646796394853924
1.504604884600118,1.6741416797352249
1.492903528083505,1.7013368611094553
1.480797956754304,1.7283728611846003
1.46828877,1.7552406021686475
1.4553765687251534,1.7819310062695823
1.442061951558702,1.808434995695392
1.4283455186466716,1.834743492654061
1.4142278697558126,1.8608474193535771
1.3997096046528732,1.8867376980019277
