1.371147999999998,1.035104
1.3711144589647724,1.0551180626084036
1.3705648516040077,1.0751402392016738
1.3695035921974066,1.095168475838113
1.367935095024671,1.1152007185760242
1.3658637743654989,1.1352349134737063
1.3632940444995914,1.155269006589462
1.3602303197066492,1.1753009439815916
1.356677014266373,1.1953286717083982
1.3526385424584637,1.2153501358281824
1.3481193185626204,1.2353632823992444
1.3431237568585432,1.2553660574798866
1.3376562716259324,1.275356407
1.3317212771444895,1.2953322774031162
1.3253231876939155,1.315291614362306
1.3184664175539078,1.3352323640642827
1.3111553810041716,1.3551524725673447
1.303394492324399,1.3750498859297968
1.2951881657942987,1.3949225502099378
1.2865408156935665,1.4147684114660697
1.2774568563019058,1.4345854157564937
1.267940701899012,1.454371509139512
1.2579967667645915,1.474124637673425
1.247629465178342,1.493842747416534
1.236843211,1.513523784427142
1.2256424197691542,1.533165694763547
1.214031504505618,1.5527664244840542
1.2020148799090524,1.5723239196469638
1.1895969602591627,1.5918361263105745
1.1767821598356427,1.611300990533191
1.1635748929181986,1.6307164583731142
1.1499795737865268,1.6500804758886436
1.1360006167203291,1.6693909891380816
1.121642435999305,1.688645944
1.106909445903157,1.7078432870718894
1.0918060607115834,1.7269809638728622
1.0763366947042847,1.7460569206409478
1.060505762160962,1.7650691034344508
1.044317677361316,1.7840154583116687
1.0277768545850456,1.8028939313309065
1.010887708111852,1.821702468550463
0.9936546522214352,1.8404390160286408
0.9760821011934944,1.8591015198237413
0.958174469,1.8776879259940644
0.9399361708438504,1.8961961805979133
0.92137162,1.914624229693588
0.9024852313005168,1.9329700193393904
0.8832814187804727,1.951231495593622
0.8637645968011043,1.9694066045145853
0.8439391796421161,1.987493292160579
0.8238095815832089,2.0054895045899066
0.8033802169040829,2.023393187860868
0.7826554998844362,2.0412022880317657
0.7616398448039723,2.0589147511609003
0.7403376659423895,2.076528523306574
0.7187533775793868,2.094041550527088
0.6968913939946688,2.111451778880742
0.6747561294679327,2.1287571544258403
0.6523519982788804,2.145955623220682
0.629683415,2.163045131323569
0.6067547930326231,2.1800236247928027
0.5835705475348218,2.196889049686685
0.5601350924935034,2.2136393520635167
0.5364528421883694,2.2302724779815994
0.5125282108991236,2.246786373499233
0.4883656129054596,2.263178984674723
0.4639694624870829,2.279448257566366
0.4393441739236925,2.2955921382324656
