0.27114800000000105,-0.164896
0.2973615825161477,-0.16262064
0.3235518074604036,-0.159980855
0.3497147671640253,-0.156974194
0.3758465539582643,-0.153598208
0.4019432601743764,-0.149850445
0.4280009781436149,-0.145728455
0.4540158001972321,-0.141229787
0.4799838186664855,-0.136351992
0.5059011258826267,-0.131092618
0.5317638141769097,-0.125449216
0.5575679758805911,-0.119419334
0.5833097033249199,-0.113000523
0.6089850888411537,-0.106190331
0.6345902247605473,-0.098986309
0.6601212034143522,-0.091386006
0.6855741171338234,-0.083386971
0.7109450582502159,-0.074986755
0.7362301190947811,-0.066182906
0.7614253919987739,-0.056972974
0.7865269692934511,-0.047354509
0.811530943,-0.03732506
0.8364334063798662,-0.026882177
0.861230451,-0.01602341
0.885918169,-0.004746307
0.9104926532209552,0.006951582
0.9349499958160584,0.019072706
0.9592862891206212,0.031619517
0.9834976254658994,0.044594465
1.007580097183145,0.058
1.0315297966036123,0.071838573
1.0553428160585554,0.086112635
1.079015248,0.1008246351106714
1.102543184396886,0.1159770245306757
1.1259227179427835,0.1315722536192205
1.1491499408481696,0.1476127728306311
1.1722209454443029,0.1641010326192269
1.1951318240624378,0.1810394834393296
1.2178786690338264,0.1984305757452613
1.240457572689721,0.2162767599913455
1.2628646273613775,0.2345804866319003
1.285095925380051,0.2533442061212514
1.307147559076995,0.2725703689137173
1.329015446324421,0.2922612631165173
1.3506868402917451,0.3124111136869292
1.3721365091096915,0.3330025273258004
1.3933382502807312,0.3540172074922543
1.4142658613073351,0.3754368576454081
1.4348931396919715,0.3972431812443826
1.455193882937115,0.4194178817482958
1.475141888545231,0.4419426626162708
1.4947109540187942,0.4647992273074246
1.5138748768602746,0.4879692792808772
1.5326074545721395,0.5114345219957488
1.5508824846568636,0.5351766589111588
1.5686737646169115,0.5591773934862272
1.5859550919547625,0.5834184291800728
1.6027002641728796,0.6078814694518178
1.6188830787737365,0.6325482177605797
1.6344773332598033,0.6574003775654775
1.649456825133548,0.6824196523256343
1.6637953518974458,0.7075877455001658
1.677466711053964,0.7328863605481946
1.6904447001055756,0.7582972009288373
1.7027031165547477,0.7838019701012184
1.7142157579039514,0.8093823715244528
1.7249564216556603,0.8350201086576621
1.7348989053123427,0.8606968849599665
1.7440170063764675,0.8863944038904865
1.7522845223505108,0.9120943689083392
1.7596752507369358,0.9377784834726456
1.7661629890382171,0.9634284510425256
1.7717215347568258,0.9890259750770988
1.776324685395232,1.0145527590354848
1.7799462384559046,1.0399905063768036
1.782559991441314,1.065320920560175
1.7841397418539309,1.090525705044718
1.784659287196229,1.1155865632895532
1.7840924249706758,1.1404851987537992
1.782412952679743,1.165203314896576
1.7795946678258998,1.1897226151770035
1.7756113679116163,1.214024803054202
1.7704368729916524,1.2380915885206347
1.764061460317034,1.2619094491788094
1.7565209143327696,1.2854780459555206
1.7478588195583091,1.3087992994403086
1.7381187605131103,1.33187513
1.7273443217166262,1.3547074588922658
1.715579088,1.3772982060385135
1.7028666429476154,1.399649292250993
1.6892505720139983,1.421762638119242
1.6747744594069092,1.443640164232801
1.6594818896458028,1.4652837911812076
1.643416447250134,1.4866954395540009
1.6266217167393586,1.507877029940718
1.6091412826329243,1.5288304829309016
1.5910187294502904,1.549557719114087
1.572297642,1.5700606590798163
1.5530216039342344,1.5903412234176248
1.5332342006397184,1.610401332717054
1.512979016346816,1.630242907567642
1.492299635574983,1.6498678685589274
1.4712396428436705,1.6692781362804494
1.4498426226723335,1.6884756313217455
1.4281521595804252,1.7074622742723564
1.4062118380873976,1.7262399857218216
1.384065242712711,1.7448106862596764
1.361755957975813,1.7631762964754634
1.3393275683961567,1.7813387369587192
1.316823658493199,1.7992999282989848
1.2942878127863962,1.817061791085796
1.2717636157951953,1.8346262459086948
1.2492874437958568,1.8519956782794256
1.2268643728133632,1.869174492534784
1.2044909851072818,1.8861676408482653
1.1821638627767903,1.9029800754037105
1.1598795879210702,1.919616748384958
1.1376347426392952,1.9360826119758503
1.1154259090306464,1.9523826183602253
1.093249669,1.9685217197219265
1.071102605229437,1.984504868
1.0489812992352343,2.000337016112659
1.026882333,2.0160231155093715
1.0048022895555242,2.031568118618769
0.9827377500683712,2.046976977624692
0.9606852969485936,2.062254645
0.9386415122953676,2.077406072061475
0.9166029782078722,2.0924362118600133
0.8945662767852847,2.1073500162904395
0.8725279901267831,2.1221524375365908
0.8504847003315472,2.1368484277823088
0.8284329894987561,2.1514429392114334
0.80636944,2.165940924007804
0.7842906331172159,2.180347334355263
0.7621931517668239,2.1946671224376475
0.7400735777755898,2.20890524
0.7179284932426899,2.2230666405425605
0.6957544802673024,2.2371562749327696
0.6735481209486087,2.2511790957932654
0.6513059973857827,2.2651400553078886
0.6290246916780058,2.279044105660482
0.6067007859244562,2.2928961990348826
0.584330862,2.306701287614932
0.5619115026767485,2.3204643235844715
0.5394392893809483,2.3341902591273405
0.5169108044360877,2.347884046427379
0.4943226299413457,2.361550637668426
0.4716713479959002,2.375194985034323
0.4489535406989287,2.388822040708911
0.4261657901496098,2.4024367568760283
0.4033046784471237,2.416044085719516
0.3803667876906464,2.429648979423216
0.3573488267161711,2.4432557659070038
0.3342494077098639,2.4568593978123445
0.3110686116448802,2.470447593017965
0.2878065574842834,2.484007882276731
0.2644633641911431,2.497527796341516
0.2410391507285245,2.5109948659651917
0.2175340360594955,2.524396621900628
0.1939481391471211,2.537720594900695
0.1702815789544693,2.5509543157182666
0.1465344744446071,2.564085315106211
0.1227069445806021,2.577101123817399
0.098799108,2.589989272604704
0.074811085,2.602737292220993
0.050742992,2.615332713419142
0.026594951,2.627763066952018
0.002367079,2.6400158835724943
-0.021940505,2.652078694
-0.046327681,2.663939029087728
-0.070794332,2.675584419488227
-0.095340336,2.6870023959878093
-0.119965577,2.6981804893393466
-0.144669934,2.709106230295707
-0.169453289,2.719767149609765
-0.194315523,2.730150778034389
