0.27114800000000283,-0.314896
0.3032078556572237,-0.316108367
0.3355392797005345,-0.317605156
0.368119301,-0.319358625
0.4009249496840992,-0.321341033
0.4339332539936924,-0.323524637
0.4671212434280551,-0.325881696
0.5004659471718558,-0.328384469
0.5339443944097653,-0.331005213
0.5675336143264538,-0.333716186
0.6012106361065914,-0.336489647
0.6349524889348466,-0.339297854
0.6687362019958902,-0.342113064
0.7025388044743925,-0.344907538
0.7363373255550236,-0.347653531
0.7701087944224536,-0.350323303
0.8038302402613535,-0.352889112
0.8374786922563908,-0.355323217
0.8710311795922392,-0.357597874
0.9044647314535652,-0.359685343
0.937756377,-0.361557881
0.9708831454913344,-0.363187747
1.0038220660371169,-0.3645472
1.036550168,-0.365608496
1.0690444801058323,-0.366343895
1.1012820319981032,-0.366725654
1.1332398527085443,-0.366726032
1.164894971421826,-0.366317288
1.1962244173226146,-0.365471678
1.227205219595585,-0.364161462
1.2578144074254023,-0.362358897
1.288029009996741,-0.360036242
1.317826056,-0.357165755
1.347182576102658,-0.353719694
1.3760755980065769,-0.349670317
1.404482151390695,-0.344989883
1.4323792654396827,-0.33965065
1.4597439693382093,-0.333624875
1.4865532922709477,-0.326884818
1.5127842634225663,-0.319402736
1.5384139119777354,-0.311150887
1.563419267121125,-0.30210153
1.5877773580374042,-0.292226923
1.6114652139112415,-0.281499324
1.6344598639273125,-0.269890991
1.6567383372702809,-0.257374183
1.6782776631248248,-0.243921157
1.6990548706756048,-0.229504173
1.719046989107296,-0.214095487
1.738231047604568,-0.197667358
1.7565840753520927,-0.180192045
1.7740831270180974,-0.161641864
1.7907133084142188,-0.142007699
1.8064792060220265,-0.121325355
1.8213882946424145,-0.0996373
1.8354480490762688,-0.076985998
1.8486659441244797,-0.053413918
1.8610494545879384,-0.028963525
1.872606055267532,-0.003677287
1.883343220964151,0.022402331
1.8932684264786843,0.049232862
1.9023891466120235,0.076771839
1.9107128561650537,0.1049767956204066
1.9182470299386685,0.1338052656637312
1.9249991427337532,0.1632147824221239
1.9309766693512012,0.1931628793666031
1.936187084591901,0.2236070899681816
1.9406378632567405,0.2545049476978778
1.9443364801466068,0.2858139860267061
1.947290410062397,0.317491738
1.949507127804993,0.3494957383658215
1.9509941081752895,0.3817835193181382
1.9517588259741725,0.4143126147536518
1.9518087560025317,0.447040558
1.9511513730612575,0.4799248829583229
1.949794151951239,0.5129231226695143
1.9477445674733644,0.545992811
1.9450100944285251,0.5790914806646836
1.941598207617612,0.6121766658906926
1.937516382,0.6452058998970047
1.9327720919011095,0.6781367161546381
1.927372812597305,0.7109266481346057
1.9213260187309764,0.7435332293079266
1.914639185103023,0.7759139931456116
1.907319786514328,0.8080264731186806
1.8993752977657852,0.8398282026981461
1.8908131936582784,0.8712767153550263
1.8816409489927013,0.9023295445603354
1.8718660385699444,0.9329442237850888
1.861496602644657,0.9630851667627875
1.850544078487132,0.9927508757453114
1.8390209225863223,1.0219503908946552
1.826939591729985,1.050692755462218
1.8143125427058848,1.0789870126993937
1.801152232301778,1.106842205857578
1.7874711173054223,1.1342673781881691
1.7732816545045829,1.1612715729425598
1.7585963006870171,1.1878638333721487
1.7434275126404837,1.2140532027283304
1.727787747152746,1.2398487242625005
1.7116894610115576,1.265259441226056
1.695145111004685,1.2902943968703928
1.6781671539198832,1.3149626344469063
1.6607680465449146,1.339273197206993
1.6429602456675385,1.3632351284020476
1.6247562080755138,1.3868574712834674
1.6061683905566009,1.4101492691026485
1.5872092498985602,1.4331195651109856
1.567891243,1.4557774025598738
1.5482268263161316,1.4781318247007125
1.5282284569672635,1.5001918747848952
1.5079085916303052,1.5219665960638178
1.4872796870930207,1.5434650317888772
1.466354200143165,1.5646962252114678
1.4451445875684996,1.585669219582987
1.423663306156782,1.606393058154831
1.4019228126957763,1.6268767841783944
1.3799355639732394,1.6471294409050747
1.3577140167769342,1.6671600715862658
