0.3211480000000009,-0.214896
0.3499532843535471,-0.210157763
0.3788910503858815,-0.205519224
0.4079404453537663,-0.200956319
0.4370806165139687,-0.196444988
0.4662907111232499,-0.191961167
0.4955498764383774,-0.187480796
0.5248372597161115,-0.182979812
0.5541320082132177,-0.178434154
0.5834132691864617,-0.17381976
0.6126601898926056,-0.169112567
0.641851918,-0.164288513
0.6709675995306528,-0.159323538
0.6999863829760846,-0.154193579
0.7288874151814717,-0.148874574
0.7576498434035832,-0.143342461
0.786252815,-0.137573178
0.8146754769250215,-0.131542663
0.8428969767378796,-0.125226856
0.8708964615945156,-0.118601692
0.8986530787516926,-0.111643112
0.9261459754661772,-0.104327052
0.9533542989947296,-0.096629451
0.9802571965941178,-0.088526247
1.0068338155211034,-0.079993378
1.033063303032452,-0.071006782
1.058924806384926,-0.061542397
1.0843974728352928,-0.051576162
1.1094604496403129,-0.041084014
1.134092884056752,-0.030041892
1.1582739233413744,-0.018425734
1.1819827147509443,-0.006211477
1.2051984055422231,0.00662494
1.227900142971981,0.020107579
1.250067074296977,0.034260501
1.2716783467739772,0.04910777
1.2927131076597425,0.064673446
1.3131505042110394,0.080981592
1.3329696836846336,0.09805627
1.3521497933372872,0.115921541
1.3706699804257667,0.1346014673549675
1.3885124792904897,0.1541113318695659
1.4056728868571922,0.1744284166360121
1.4221504147465511,0.1955197242327178
1.4379442746400883,0.2173522570650594
1.453053678219324,0.2398930175384159
1.4674778371657844,0.2631090080581608
1.481215963160988,0.2869672310296725
1.4942672678864568,0.3114346888583275
1.5066309630237136,0.3364783839495029
1.5183062602542776,0.3620653187085763
1.529292371259675,0.3881624955409219
1.5395885077214233,0.4147369168519179
1.5491938813210462,0.4417555850469408
1.558107703740066,0.4691855025313689
1.5663291866600035,0.4969936717105749
1.5738575417623828,0.5251470949899395
1.580691980728723,0.553612775
1.586831715240547,0.5823577134706444
1.5922759569793763,0.6113489134827401
1.5970239176267338,0.6405533772164991
1.6010748088641389,0.6699381070772983
1.6044278423731164,0.6994701054705148
1.6070822298351857,0.7291163748015261
1.6090371829318713,0.7588439174757058
1.610291913344691,0.7886197358984357
1.6108456327551697,0.8184108324750885
1.6106975528448304,0.8481842096110404
1.609846885295192,0.8779068697116719
1.6082928417877769,0.9075458151823556
1.6060346340041054,0.9370680484284728
1.6030714736257048,0.966440572
1.5994025723340926,0.9956303878685012
1.5950271418107906,1.0246044988731695
1.5899443937373228,1.0533299072747742
1.5841535397952082,1.081773615478694
1.577653792,1.1099026258903049
1.5704443634782068,1.137683946221503
1.562528382282398,1.1650930694152568
1.5539208279249914,1.1921311913842043
1.5446389159983802,1.2188043562903372
1.534699862094956,1.2451186082956416
1.5241208818071117,1.2710799915621047
1.5129191907272403,1.2966945502517166
1.5011120044477335,1.3219683285264647
1.488716538560987,1.3469073705483363
1.475750008659392,1.3715177204793196
1.4622296303353377,1.3958054224814038
1.4481726191812232,1.4197765207165751
1.4335961907894363,1.443437059346823
1.418517560752372,1.466793082534136
1.4029539446624222,1.4898506344405011
1.3869225581119782,1.512615759227906
1.3704406166934398,1.5350945010583392
1.3535253359991897,1.557292904093789
1.3361939316216285,1.579217012496243
