1.7211480000000003,4.435104,10.0
1.7711480000000002,4.435104,10.0
1.8211480000000009,4.435104,10.0
1.8711480000000007,4.435104,10.0
1.9211480000000005,4.435104,10.0
1.9711480000000003,4.435104,40.0
2.021148,4.435104,40.0
2.071148000000001,4.435104,40.0
2.1211480000000007,4.435104,40.0
2.1711480000000005,4.435104,40.0
2.2211480000000003,4.435104,40.0
2.271148,4.435104,40.0
2.321148000000001,4.435104,40.0
2.3711480000000007,4.435104,40.0
2.4211480000000005,4.435104,40.0
2.4711480000000003,4.435104,40.0
2.521148,4.435104,40.0
2.571148000000001,4.435104,40.0
2.6211480000000007,4.435104,40.0
2.6711480000000005,4.435104,40.0
2.7211480000000003,4.435104,40.0
2.771148,4.435104,40.0
2.821148000000001,4.435104,40.0
2.8711480000000007,4.435104,40.0
2.9211480000000005,4.435104,40.0
2.9711480000000003,4.435104,40.0
3.021148,4.435104,10.0
3.071148000000001,4.435104,10.0
3.1211480000000007,4.435104,10.0
3.1711480000000005,4.435104,10.0
3.2211480000000003,4.435104,10.0
3.2211480000000003,4.385104,10.0
3.1711480000000005,4.385104,10.0
3.1211480000000007,4.385104,10.0
3.071148000000001,4.385104,10.0
3.021148,4.385104,10.0
2.9711480000000003,4.385104,40.0
2.9211480000000005,4.385104,40.0
2.8711480000000007,4.385104,40.0
2.821148000000001,4.385104,40.0
2.771148,4.385104,40.0
2.7211480000000003,4.385104,40.0
2.6711480000000005,4.385104,40.0
2.6211480000000007,4.385104,40.0
2.571148000000001,4.385104,40.0
2.521148,4.385104,40.0
2.4711480000000003,4.385104,40.0
2.4211480000000005,4.385104,40.0
2.3711480000000007,4.385104,40.0
2.321148000000001,4.385104,40.0
2.271148,4.385104,40.0
2.2211480000000003,4.385104,40.0
2.1711480000000005,4.385104,40.0
2.1211480000000007,4.385104,40.0
2.071148000000001,4.385104,40.0
2.021148,4.385104,40.0
1.9711480000000003,4.385104,10.0
1.9211480000000005,4.385104,10.0
1.8711480000000007,4.385104,10.0
1.8211480000000009,4.385104,10.0
1.7711480000000002,4.385104,10.0
1.8211480000000009,4.335104,10.0
1.8711480000000007,4.335104,10.0
1.9211480000000005,4.335104,10.0
1.9711480000000003,4.335104,10.0
2.021148,4.335104,10.0
2.071148000000001,4.335104,40.0
2.1211480000000007,4.335104,40.0
2.1711480000000005,4.335104,40.0
2.2211480000000003,4.335104,40.0
2.271148,4.335104,40.0
2.321148000000001,4.335104,40.0
2.3711480000000007,4.335104,40.0
2.4211480000000005,4.335104,40.0
2.4711480000000003,4.335104,40.0
2.521148,4.335104,40.0
2.571148000000001,4.335104,40.0
2.6211480000000007,4.335104,40.0
2.6711480000000005,4.335104,40.0
2.7211480000000003,4.335104,40.0
2.771148,4.335104,40.0
2.821148000000001,4.335104,40.0
2.8711480000000007,4.335104,40.0
2.9211480000000005,4.335104,40.0
2.9711480000000003,4.335104,40.0
3.021148,4.335104,10.0
3.071148000000001,4.335104,10.0
3.1211480000000007,4.335104,10.0
3.1711480000000005,4.335104,10.0
3.2211480000000003,4.335104,10.0
3.2211480000000003,4.2851040000000005,10.0
3.1711480000000005,4.2851040000000005,10.0
3.1211480000000007,4.2851040000000005,10.0
3.071148000000001,4.2851040000000005,10.0
3.021148,4.2851040000000005,10.0
2.9711480000000003,4.2851040000000005,40.0
2.9211480000000005,4.2851040000000005,40.0
2.8711480000000007,4.2851040000000005,40.0
2.821148000000001,4.2851040000000005,40.0
2.771148,4.2851040000000005,40.0
2.7211480000000003,4.2851040000000005,40.0
2.6711480000000005,4.2851040000000005,40.0
2.6211480000000007,4.2851040000000005,40.0
2.571148000000001,4.2851040000000005,40.0
2.521148,4.2851040000000005,40.0
2.4711480000000003,4.2851040000000005,40.0
2.4211480000000005,4.2851040000000005,40.0
2.3711480000000007,4.2851040000000005,40.0
2.321148000000001,4.2851040000000005,40.0
2.271148,4.2851040000000005,40.0
2.2211480000000003,4.2851040000000005,40.0
2.1711480000000005,4.2851040000000005,40.0
2.1211480000000007,4.2851040000000005,10.0
2.071148000000001,4.2851040000000005,10.0
2.021148,4.2851040000000005,10.0
1.9711480000000003,4.2851040000000005,10.0
1.9211480000000005,4.2851040000000005,10.0
1.9711480000000003,4.235104000000001,10.0
2.021148,4.235104000000001,10.0
2.071148000000001,4.235104000000001,10.0
2.1211480000000007,4.235104000000001,10.0
2.1711480000000005,4.235104000000001,10.0
2.2211480000000003,4.235104000000001,40.0
2.271148,4.235104000000001,40.0
2.321148000000001,4.235104000000001,40.0
2.3711480000000007,4.235104000000001,40.0
2.4211480000000005,4.235104000000001,40.0
2.4711480000000003,4.235104000000001,40.0
2.521148,4.235104000000001,40.0
2.571148000000001,4.235104000000001,40.0
2.6211480000000007,4.235104000000001,40.0
2.6711480000000005,4.235104000000001,40.0
2.7211480000000003,4.235104000000001,40.0
2.771148,4.235104000000001,40.0
2.821148000000001,4.235104000000001,40.0
2.8711480000000007,4.235104000000001,40.0
2.9211480000000005,4.235104000000001,40.0
2.9711480000000003,4.235104000000001,40.0
3.021148,4.235104000000001,10.0
3.071148000000001,4.235104000000001,10.0
3.1211480000000007,4.235104000000001,10.0
3.1711480000000005,4.235104000000001,10.0
3.2211480000000003,4.235104000000001,10.0
3.2211480000000003,4.185104,10.0
3.1711480000000005,4.185104,10.0
3.1211480000000007,4.185104,10.0
3.071148000000001,4.185104,10.0
3.021148,4.185104,10.0
2.9711480000000003,4.185104,40.0
2.9211480000000005,4.185104,40.0
2.8711480000000007,4.185104,40.0
2.821148000000001,4.185104,40.0
2.771148,4.185104,40.0
2.7211480000000003,4.185104,40.0
2.6711480000000005,4.185104,40.0
2.6211480000000007,4.185104,40.0
2.571148000000001,4.185104,40.0
2.521148,4.185104,40.0
2.4711480000000003,4.185104,40.0
2.4211480000000005,4.185104,40.0
2.3711480000000007,4.185104,40.0
2.321148000000001,4.185104,40.0
2.271148,4.185104,40.0
2.2211480000000003,4.185104,10.0
2.1711480000000005,4.185104,10.0
2.1211480000000007,4.185104,10.0
2.071148000000001,4.185104,10.0
2.021148,4.185104,10.0
2.071148000000001,4.135104,10.0
2.1211480000000007,4.135104,10.0
2.1711480000000005,4.135104,10.0
2.2211480000000003,4.135104,10.0
2.271148,4.135104,10.0
2.321148000000001,4.135104,40.0
2.3711480000000007,4.135104,40.0
2.4211480000000005,4.135104,40.0
2.4711480000000003,4.135104,40.0
2.521148,4.135104,40.0
2.571148000000001,4.135104,40.0
2.6211480000000007,4.135104,40.0
2.6711480000000005,4.135104,40.0
2.7211480000000003,4.135104,40.0
2.771148,4.135104,40.0
2.821148000000001,4.135104,40.0
2.8711480000000007,4.135104,40.0
2.9211480000000005,4.135104,40.0
2.9711480000000003,4.135104,40.0
3.021148,4.135104,10.0
3.071148000000001,4.135104,10.0
3.1211480000000007,4.135104,10.0
3.1711480000000005,4.135104,10.0
3.2211480000000003,4.135104,10.0
3.2211480000000003,4.085104,10.0
3.1711480000000005,4.085104,10.0
3.1211480000000007,4.085104,10.0
3.071148000000001,4.085104,10.0
3.021148,4.085104,10.0
2.9711480000000003,4.085104,40.0
2.9211480000000005,4.085104,40.0
2.8711480000000007,4.085104,40.0
2.821148000000001,4.085104,40.0
2.771148,4.085104,40.0
2.7211480000000003,4.085104,40.0
2.6711480000000005,4.085104,40.0
2.6211480000000007,4.085104,40.0
2.571148000000001,4.085104,40.0
2.521148,4.085104,40.0
2.4711480000000003,4.085104,40.0
2.4211480000000005,4.085104,40.0
2.3711480000000007,4.085104,40.0
2.321148000000001,4.085104,10.0
2.271148,4.085104,10.0
2.2211480000000003,4.085104,10.0
2.1711480000000005,4.085104,10.0
2.1211480000000007,4.085104,10.0
2.2211480000000003,4.0351040000000005,10.0
2.271148,4.0351040000000005,10.0
2.321148000000001,4.0351040000000005,10.0
2.3711480000000007,4.0351040000000005,10.0
2.4211480000000005,4.0351040000000005,10.0
2.4711480000000003,4.0351040000000005,40.0
2.521148,4.0351040000000005,40.0
2.571148000000001,4.0351040000000005,40.0
