0.27114800000000283,-0.31489600000000073,10.0
0.30320785565722375,-0.31610836673534926,10.0
0.33553927970053454,-0.31760515560751057,10.0
0.3681193013146,-0.31935862480988786,10.0
0.4009249496840992,-0.3213410325358925,10.0
0.4339332539936924,-0.323524636978922,10.0
0.46712124342805517,-0.32588169633238717,10.0
0.5004659471718558,-0.32838446878969063,10.0
0.5339443944097653,-0.33100521254424087,10.505950405966647
0.5675336143264538,-0.3337161857894413,50.0
0.6012106361065914,-0.3364896467186971,50.0
0.6349524889348466,-0.3392978535254134,50.0
0.6687362019958902,-0.34211306440299616,50.0
0.7025388044743925,-0.3449075375448514,50.0
0.7363373255550236,-0.3476535311443838,11.117450048965592
0.7701087944224536,-0.3503233033950002,10.0
0.8038302402613535,-0.35288911249010346,10.0
0.8374786922563908,-0.3553232166231002,10.0
0.8710311795922392,-0.3575978739873973,10.0
0.9044647314535652,-0.35968534277639863,10.0
0.937756377025039,-0.3615578811835076,10.0
0.9708831454913343,-0.3631877474021348,10.0
1.0038220660371167,-0.3645471996256806,10.0
1.0365501678470599,-0.36560849604755297,10.0
1.0690444801058323,-0.3663438948611575,10.0
1.1012820319981032,-0.36672565425989756,10.0
1.1332398527085443,-0.3667260324371808,10.0
1.164894971421826,-0.36631728758641247,10.0
1.1962244173226146,-0.36547167790099633,10.0
1.227205219595585,-0.36416146157433893,10.0
1.2578144074254025,-0.3623588967998448,10.0
1.288029009996741,-0.3600362417709211,10.0
1.3178260564942699,-0.35716575468097145,10.0
1.3471825761026581,-0.35371969372340195,10.0
1.3760755980065769,-0.34967031709161756,10.0
1.4044821513906953,-0.3449898829790248,10.0
1.4323792654396827,-0.33965064957902813,10.0
1.4597439693382093,-0.33362487508503347,10.0
1.4865532922709477,-0.326884817690446,10.0
1.5127842634225663,-0.3194027355886708,10.0
1.5384139119777354,-0.31115088697311366,10.0
1.563419267121125,-0.3021015300371799,10.0
1.5877773580374042,-0.29222692297427577,10.0
1.6114652139112415,-0.2814993239778052,10.0
1.6344598639273125,-0.269890991241174,10.0
1.6567383372702809,-0.2573741829577867,10.0
1.6782776631248248,-0.24392115732105335,10.0
1.6990548706756048,-0.22950417252437183,10.0
1.7190469891072961,-0.21409548676115442,10.0
1.7382310476045681,-0.19766735822480297,10.0
1.7565840753520927,-0.1801920451087231,10.0
1.7740831270180974,-0.16164186437203565,10.0
1.7907133084142188,-0.1420076991074457,10.0
1.8064792060220265,-0.12132535530895772,10.0
1.8213882946424143,-0.099637299505557,10.0
1.8354480490762688,-0.07698599822622576,10.0
1.8486659441244795,-0.05341391799995021,10.0
1.8610494545879384,-0.028963525355716335,10.0
1.872606055267532,-0.0036772868225063426,10.0
1.883343220964151,0.022402331070697112,10.0
1.8932684264786843,0.04923286179490649,10.0
1.9023891466120233,0.07677183882113736,10.0
1.9107128561650537,0.10497679562040663,10.0
1.9182470299386685,0.1338052656637312,10.0
1.9249991427337534,0.16321478242212395,10.0
1.9309766693512014,0.19316287936660315,10.0
1.936187084591901,0.22360708996818168,10.0
1.9406378632567405,0.2545049476978778,10.0
1.9443364801466068,0.28581398602670616,10.0
1.9472904100623971,0.317491738425681,10.0
1.949507127804993,0.3494957383658215,10.0
1.9509941081752897,0.38178351931813825,10.0
1.9517588259741725,0.4143126147536518,10.0
1.9518087560025315,0.44704055814337407,10.0
1.9511513730612577,0.4799248829583229,10.0
1.949794151951239,0.5129231226695143,10.0
1.9477445674733644,0.545992810747963,10.0
1.9450100944285253,0.5790914806646836,10.0
1.941598207617612,0.6121766658906926,10.0
1.93751638184151,0.6452058998970047,10.0
1.9327720919011098,0.6781367161546381,10.0
1.927372812597305,0.7109266481346057,10.0
1.9213260187309764,0.7435332293079266,10.0
1.914639185103023,0.7759139931456116,10.0
1.9073197865143277,0.8080264731186806,10.0
1.8993752977657854,0.8398282026981461,10.0
1.8908131936582784,0.8712767153550263,10.0
1.8816409489927013,0.9023295445603354,10.0
1.8718660385699444,0.9329442237850887,10.0
1.8614966026446575,0.9630851667627875,10.0
1.8505440784871316,0.9927508757453114,10.0
1.8390209225863225,1.0219503908946552,10.0
1.8269395917299853,1.0506927554622179,10.0
1.8143125427058848,1.0789870126993937,10.0
1.801152232301778,1.106842205857578,10.0
1.7874711173054223,1.1342673781881691,10.0
1.7732816545045829,1.1612715729425598,10.0
1.7585963006870173,1.1878638333721487,10.0
1.7434275126404835,1.2140532027283304,10.0
1.727787747152746,1.2398487242625005,10.0
1.7116894610115576,1.265259441226056,10.0
1.6951451110046847,1.2902943968703928,10.0
1.6781671539198832,1.3149626344469065,10.0
1.6607680465449146,1.339273197206993,10.0
1.6429602456675383,1.3632351284020476,10.0
1.6247562080755138,1.3868574712834674,10.0
1.6061683905566007,1.4101492691026483,10.0
1.5872092498985602,1.4331195651109856,10.0
1.56789124288915,1.4557774025598738,10.0
1.5482268263161316,1.4781318247007125,10.0
1.5282284569672635,1.5001918747848952,10.0
1.5079085916303052,1.5219665960638178,10.0
1.4872796870930207,1.5434650317888772,10.0
1.466354200143165,1.5646962252114678,10.0
1.4451445875684996,1.5856692195829867,10.0
1.423663306156782,1.606393058154831,10.0
1.4019228126957763,1.6268767841783944,10.0
1.3799355639732394,1.6471294409050747,10.0
1.3577140167769342,1.6671600715862658,10.0
1.335270627894614,1.686977719473366,10.0
1.3126178541140447,1.7065914278177692,10.0
1.2897681522229831,1.726010239870873,10.0
1.2667339790091923,1.7452431988840704,10.0
1.2435277912604281,1.7642993481087617,10.0
1.2201620457644538,1.7831877307963393,10.0
1.1966491993090251,1.8019173901982013,10.0
1.1730017086819053,1.8204973695657425,10.0
1.1492320306708539,1.8389367121503586,10.0
1.1253526220636294,1.8572444612034462,10.0
1.1013759396479896,1.875429659976402,10.0
1.0773144402116985,1.8935013517206212,10.0
1.0531805805425147,1.911468579687499,10.0
1.0289868174281969,1.9293403871284323,10.0
1.0047449478928776,1.9471252779343704,10.0
0.9804593650745765,1.9648257032780743,10.0
0.9561298086966588,1.982440310139868,10.0
0.9317559462810312,1.999967686474979,10.0
0.9073374453495973,2.0174064202386424,10.0
0.8828739734242683,2.034755099386084,10.0
0.8583651980269478,2.0520123118725353,10.0
0.8338107866795443,2.0691766456532266,10.0
0.809210406903965,2.0862466886833877,10.0
0.7845637262221148,2.1032210289182487,10.0
0.7598704121559026,2.120098254313042,10.0
0.7351301322272326,2.1368769528229947,10.0
0.7103425539580135,2.153555712403338,10.0
0.6855073448701514,2.170133121009302,10.0
0.6606241724855533,2.1866077665961177,10.0
0.6356927043261251,2.202978237119014,10.0
0.6107126079137757,2.2192431205332213,10.0
0.5856835507704092,2.23540100479397,10.0
0.5606052004179354,2.2514504778564906,10.0
0.5354772243782584,2.2673901276760136,10.0
0.5102992901732861,2.2832185422077673,10.0
0.4850710653249237,2.2989343094069845,10.0
0.4597922173550817,2.3145360172288925,10.0
0.4344624137856634,2.330022253628723,10.0
0.4090813221385776,2.345391606561705,10.0
0.38364860993572947,2.3606426639830715,10.0
0.3581639446990268,2.3757740138480505,10.0
0.3326269939503774,2.390784244111872,10.0
0.30703742521168476,2.405671942729767,10.0
0.2813949060048584,2.4204356976569645,10.0
0.2556991038518044,2.4350740968486946,10.0
0.2299496862744297,2.44958572826019,10.0
0.20414632079464123,2.4639691798466785,10.0
0.1782886749343442,2.4782230395633897,10.0
0.15237641621544906,2.492345895365556,10.0
0.12640921215985923,2.506336335208405,10.0
0.10038673028948164,2.5201929470471693,10.0
0.07430863812622324,2.533914318837078,10.0
0.048174603191993626,2.5474990385333607,10.0
0.02198429300869531,2.5609456940912487,10.0
-0.004262624901763878,2.574252873465972,10.0
-0.030566483017472557,2.5874191646127587,10.0
-0.056927613816530886,2.6004431554868415,10.0
-0.08334634977702748,2.6133234340434486,10.0
-0.10982302337705718,2.6260585882378127,10.0
-0.13635796688650448,2.6386472110603343,10.0
-0.1629514939507235,2.6510883459047,10.0
-0.1896038851276325,2.6633818363292434,10.0
-0.21631541757138795,2.6755276082066537,10.0
-0.2430863684361375,2.687525587409617,10.0
-0.26991701487604214,2.6993756998108225,10.0
-0.29680763404525123,2.71107787128296,10.0
-0.3237585030979213,2.722632027698719,10.0
-0.3507698991882062,2.734038094930785,10.0
-0.37784209947025804,2.745295998851847,10.0
-0.4049753810982324,2.7564056653345945,10.0
-0.4321700212262849,2.767367020251716,10.0
-0.45942629700856497,2.7781799894758983,10.0
