0.2711479999999993,0.08510400000000162,50.0
0.29536796615535277,0.09838246628575886,50.0
0.31975651065473,0.11172714082261193,50.0
0.34429605532384056,0.12513762496062464,50.0
0.3689690219883843,0.13861352004987015,50.0
0.39375783247406737,0.15215442744041718,50.0
0.418644908606594,0.16575994848233533,50.0
0.4436126722116729,0.17942968452569064,50.0
0.46864354511500483,0.19316323692055626,50.0
0.4937199491422959,0.2069602070169987,12.530451650655998
0.5188243061192495,0.22082019616508974,11.484913723885422
0.5439390378715752,0.23474280571489636,10.659018867071147
0.5690465662249728,0.24872763701648815,10.0
0.5941293130051495,0.262774291419936,10.0
0.6191697000378085,0.2768823702753078,10.0
0.6441501491486576,0.291051474932674,10.0
0.6690530821633978,0.30528120674210246,10.0
0.6938609209077349,0.31957116705366406,10.0
0.7185560872073751,0.333920957217428,10.0
0.7431210028880235,0.3483301785834616,10.0
0.7675380897753836,0.3627984325018341,10.0
0.7917897696951606,0.37732532032261723,10.0
0.8158584644730604,0.3919104433958789,10.0
0.8397265959347857,0.4065534030716895,10.0
0.8633765859060443,0.4212538007001161,10.0
0.8867908562125368,0.4360112376312304,10.0
0.909951828679973,0.4508253152150976,10.0
0.9328419251340536,0.4656956348017931,10.0
0.9554435674004855,0.48062179774138114,10.0
0.9777391773049713,0.4956034053839349,10.0
0.9997111766732205,0.5106400590795195,10.0
1.021341987330934,0.5257313601782085,10.0
1.0426140311038168,0.5408769100300663,10.0
1.0635097298175742,0.5560763099851673,10.0
1.0840115052979122,0.5713291613935771,10.0
1.1041017793705352,0.5866350656053658,10.0
1.1237629738611465,0.6019936239706039,10.0
1.142977510595454,0.6174044378393586,10.0
1.1617278113991585,0.6328671085617019,10.0
1.1799962980979668,0.648381237487702,10.0
1.197765392517585,0.6639464259674273,10.0
1.2150175164837158,0.679562275350948,10.0
1.231735091822066,0.6952283869883322,10.0
1.2479005403583399,0.7109443622296499,10.0
1.26349628391824,0.7267098024249714,10.0
1.2785047443274742,0.7425243089243647,10.0
1.292908343411744,0.7583874830778998,10.0
1.3066895029967593,0.7742989262356441,10.0
1.3198306449082207,0.7902582397476703,10.0
1.3323141909718332,0.8062650249640444,10.0
1.344122563013304,0.8223188832348383,10.0
1.3552381828583364,0.8384194159101188,10.0
1.365643472332633,0.8545662243399579,10.0
1.3753208532619032,0.8707589098744224,10.0
1.3842527474718507,0.886997073863582,10.0
1.3924215767881778,0.9032803176575084,10.0
1.3998097630365898,0.9196082426062677,10.0
1.4063997280427953,0.9359804500599305,10.0
1.4121738936324935,0.9523965413685671,10.0
1.4171146816313938,0.9688561178822459,10.0
1.4212045138835983,0.9853587809503535,10.0
1.4244310674099934,1.001903937211126,10.0
1.4268020899874623,1.018490249655124,10.0
1.428330120233226,1.0351162037660235,10.0
1.4290276967645,1.0517802850275029,10.0
1.428907358198508,1.0684809789232395,10.0
1.4279816431524672,1.0852167709369103,10.0
1.426263090243597,1.1019861465521932,10.0
1.4237642380891167,1.118787591252766,10.0
1.420497625306246,1.1356195905223063,10.0
1.4164757905122016,1.1524806298444918,10.0
1.4117112723242071,1.169369194703001,10.0
1.406216609359479,1.1862837705815106,10.0
1.4000043402352347,1.2032228429636982,10.0
1.3930870035686986,1.2201848973332408,10.0
1.3854771379770838,1.2371684191738188,10.0
1.3771872820776165,1.2541718939691053,10.0
1.3682299744875088,1.2711938072027822,10.0
1.3586177538239834,1.288232644358526,10.0
1.3483631587042604,1.305286890920013,10.0
1.3374787277455589,1.3223550323709214,10.0
1.3259769995650963,1.3394355541949299,10.0
1.3138705127800918,1.3565269418757144,10.0
1.3011718060077655,1.3736276808969548,10.0
1.2878934178653383,1.3907362567423251,10.0
1.2740478869700276,1.4078511548955075,10.0
1.2596477519390517,1.424970860840177,10.0
1.2447055513896306,1.4420938600600115,10.0
1.2292338239389862,1.459218638038688,10.0
1.2132451082043332,1.4763436802598848,10.0
