0.321148,-0.3648959999999999,2.8603828455877256
0.3485316618074421,-0.36421580042927637,2.8769588216237634
0.3760620542291182,-0.36287902538667094,2.903797293382623
0.4037151799756211,-0.3608934073699399,2.9365197129208145
0.431467041757541,-0.3582666788768354,2.9708730093989395
0.4592936422854752,-0.35500657240511924,2.9914810464231425
0.4871709842700156,-0.35112082045254356,3.02202315328566
0.515075070421755,-0.34661715551686756,3.0496599997706277
0.5429819034512864,-0.3415033100958458,3.07423903483045
0.570867486069206,-0.3357870166872363,3.0956251529598524
0.598707820986105,-0.32947600778879615,3.1137015354696995
0.626478910912577,-0.32257801589827984,3.1283703948131616
0.6541567585592141,-0.31510077351344257,3.139553607094539
0.6817173666366125,-0.30705201313204333,3.1471932197248633
0.7091367378553652,-0.2984394672518389,3.1512518235083533
0.7363908749260624,-0.2892708683705818,3.1517127811502417
0.7634557805592994,-0.2795539489860328,3.1485803071847385
0.7903074574656692,-0.26929644159594557,3.1418793975331245
0.8169219083557682,-0.25850607869807796,3.1316556101352546
0.8432751359401855,-0.24719059279018474,3.1179747013204753
0.8693431429295169,-0.23535771637002423,3.100922125596205
0.8951019320343558,-0.22301518193535275,3.0806024092804427
0.9205275059652935,-0.21017072198392528,3.0571384107435207
0.9455958674329272,-0.1968320690134977,3.0306704819203336
0.9702830191478453,-0.18300695552182766,3.0013555471198763
0.9945649638206442,-0.1687031140066726,2.9693661159505247
1.0184177041619176,-0.1539282769657857,2.9348892474116304
1.0418172428822592,-0.13869017689692775,2.898125481839623
1.06473958269226,-0.12299654629785173,2.8592877565104944
1.087160726302515,-0.10685511766631461,2.8186003192577047
1.1090566764236174,-0.09027362350007206,2.776297652616597
1.1304034357661612,-0.07325979629688373,2.732623418704001
1.1511770070407383,-0.05582136855450326,2.687829432461091
1.1713533929579443,-0.03796607277068764,2.6421746680107026
1.1909085962283692,-0.019701641443192752,2.5959242998876073
1.2098186195626104,-0.001035807069775796,2.549348777794171
1.2280594656712571,0.018023697851806908,2.5027229304992233
1.245607137264905,0.037469140823799485,2.4563250915899686
1.2624376370541492,0.05729278934844517,2.410436237203984
1.2785269677495803,0.0774869109279881,2.3653391237044095
1.293851132061791,0.09804377306467105,2.321317411745476
1.3083861327013784,0.1189556432607386,2.2786547624664677
1.3221079723789328,0.14021478901843265,2.2377632631588003
1.334992653805048,0.16181347783999867,2.2002742943521483
1.3470161796903195,0.18374397722767988,2.168340777438481
1.3581545527453365,0.20599855468371908,2.143935260584109
1.368383775680698,0.2285694777103604,2.1289530828153564
1.3776824773058909,0.25144875547697954,2.125150501786445
1.38605519728858,0.274625848267124,2.132311846976983
1.3935212321948605,0.29808876470846757,2.149101942237825
1.4001000497900264,0.3218254965875915,2.1741224531158454
1.4058111178393666,0.34582403569107756,2.205768599377731
1.410673904108175,0.3700723738055087,2.2422225249387013
1.4147078763617458,0.39455850271746185,2.282640574945124
1.417932502365371,0.4192704142135222,2.326849122007918
1.4203672498843432,0.444196100080271,2.3746825707308896
1.4220315866839535,0.46932355210428955,2.4259762374073297
1.4229449805294978,0.49464076207215557,2.480567403410403
1.4231268991862667,0.5201357217704552,2.538296267954331
1.4225968104195523,0.545796422985767,2.599006798456102
1.4213741819946506,0.5716108575046728,2.662547481794615
1.419478481676852,0.5975670171137546,2.7287719839889992
1.4169291772314487,0.6236528935995937,2.797539729150996
1.413745736423734,0.6498564787487697,2.868716411056805
1.409947627019001,0.6761657643478669,2.942174452440577
1.405554316782542,0.7025687421834643,3.0177934282806014
1.4005852734796491,0.7290534040421437,3.095460470142103
1.3950599648756192,0.7556077417104863,3.1750706692206885
1.3889978587357383,0.7822197469750751,3.256527496282439
1.3824184228253031,0.8088774116224902,3.3397432573769787
1.3753411249096068,0.8355687274393118,3.424639605230022
1.3677854327539407,0.862281686212123,3.5111481276638457
1.3597708141235971,0.8890042797275055,3.5992110365165026
1.35131673678387,0.9157244997720388,3.6887819834693905
1.342442668500052,0.9424303381323047,3.7798270331876878
1.3331680770374348,0.9691097865948852,3.872325829514578
1.3235124301613137,0.9957508369463612,3.966272997516249
1.3134951956369756,1.0223414809733162,4.061679833443127
1.3031358412297198,1.048869710462328,4.158576346754636
1.292453834704835,1.0753235171999793,4.25701373430026
1.2814686438276182,1.1016908929728513,4.357067387551046
1.270199736363356,1.1279598295675273,4.458840561466623
1.258666580077346,1.154118318770585,4.562468870213573
1.246888642734877,1.1801543523686102,4.668125824362135
1.2348853921012477,1.2060559221481801,4.776029690828173
1.2226762959417439,1.2318110198958787,4.885677513620834
1.210280822021664,1.257407637398285,4.992231433646215
1.1977184381062962,1.2828337664419838,5.088232808727144
1.185008611960936,1.3080773988135537,5.164797950251957
1.1721708113508758,1.333126526299576,5.212202489963417
1.15922158518097,1.3579706710101238,5.223015433025272
1.1461626587449887,1.3826071268966205,5.201395352383353
1.132991063039178,1.4070356490743339,5.156135683462492
1.1197038271955293,1.431255993635939,5.096348233106295
1.106297980346036,1.455267916674107,5.030572390830419
1.092770551622685,1.4790711742815121,4.965466773097701
1.0791185701574726,1.5026655225508305,4.9024950226712285
1.0653390650823882,1.5260507175747327,4.841610350597441
1.0514290655294234,1.549226515445893,4.782768684386891
1.0373856006305715,1.5721926722569863,4.725929030076352
1.0232056995178223,1.5949489441006852,4.671053272869985
1.0088863913231663,1.6174950870696652,4.618105992535916
0.9944247051785995,1.639830857256594,4.567054292144454
0.979817670216109,1.6619560107541522,4.517867638884978
0.9650623155676881,1.6838703036550102,4.470517715823848
0.95015567036533,1.7055734920518408,4.424978283582809
0.9350947637410227,1.7270653320373204,4.3812250510554565
0.9198766248267622,1.748345579704119,4.3392355543292345
0.9044982827545356,1.769413991144913,4.29898904310138
0.8889567666563387,1.790270322452375,4.260466373939376
0.8732491056641614,1.810914329719178,4.22364990980912
0.8573723289099924,1.8313457690379975,4.188523425348652
0.8413234655258286,1.8515643965015056,4.155072017427346
0.8250995446436562,1.8715699682023756,4.123282020597115
0.808697595395472,1.8913622402332817,4.093140927036754
0.792114646913264,1.9109409686868974,4.064637310702805
0.7753477283290273,1.930305909655897,4.037760755371617
0.7583938687747489,1.949456819232953,4.012501786346466
0.741250097382423,1.968393453510739,3.9888518055723776
0.7239134432840402,1.987115568581931,3.966803030004287
0.7063809356115947,2.0056229205391984,3.946348433029318
0.6886496034970744,2.0239152654752175,3.9274816888059685
0.6707164760724726,2.041992359482662,3.910197119387795
0.6525785824697818,2.0598539586542053,3.8945776347037313
0.6342329518209935,2.0774998190825187,3.8817860420046206
0.6156766132580991,2.0949296968602784,3.8736468775507413
0.5969065959130884,2.112143348080158,3.8719281096121
0.5779199289179537,2.1291405288348306,3.8783973980613284
0.5587139759154098,2.1459211532118116,3.8947428273598947
0.539290294540514,2.1624871161892774,3.9206400055238
0.519653300630174,2.178841662720531,3.954385281330921
0.49980746499791007,2.1949880637252184,3.9942431286033804
0.4797572584572425,2.210929590122987,4.038384173774739
0.4595071518216933,2.2266695128334844,4.0849144234736725
0.4390616159047802,2.2422111027763583,4.133027134426003
0.4184251215200234,2.2575576308712577,4.182729619267888
0.39760213948094414,2.272712368037827,4.234048802988379
0.37659714060106264,2.2876785851957155,4.287015497709083
0.3554145956938948,2.3024595532645717,4.3416647443422045
0.33405897557296704,2.317058543164041,4.398036190579399
0.3125347510517953,2.3314788258137726,4.456174510405573
0.2908463929439016,2.3457236721334134,4.516129871095931
0.2689983720628044,2.3597963530426096,4.577958454676654
0.24699515922202497,2.373700139461011,4.641723041940759
0.22484122523508354,2.3874383023082633,4.707493668536078
0.20254104091549774,2.401014112504015,4.775348364230157
0.18009907707678963,2.4144308409679143,4.845373988510227
0.15751980453248038,2.4276917586196065,4.917667178028397
0.13480769409608673,2.4408001363787406,4.992335424331996
0.11196721658113251,2.4537592451649637,5.069498303855296
0.08900284280113535,2.466572355897924,5.149288886516226
0.06591904356961642,2.479242739497268,5.231855354591091
0.04272028970009423,2.4917736668826436,5.317362870145991
0.019411052006090834,2.5041684089736975,5.405995737559122
