0.3211480000000009,-0.2648960000000007,10.0
0.34388575326602044,-0.24706526735582668,10.0
0.3663317187196977,-0.22898659481899752,10.0
0.38848308191166847,-0.21066487362180109,10.0
0.410337028392572,-0.19210499499652478,10.0
0.4318907437130415,-0.17331185017545714,10.0
0.45314141342371794,-0.1542903303908849,10.0
0.47408622307523807,-0.1350453268750993,10.0
0.4947223582182412,-0.11558173086038703,10.0
0.5150470044033613,-0.09590443357903644,10.0
0.5350573471812412,-0.07601832626333804,10.0
0.5547505721025132,-0.05592830014557704,10.0
0.5741238647178193,-0.03563924645804484,10.0
0.5931744105777925,-0.01515605643302731,10.0
0.6118993952330749,0.005516378697186131,10.0
0.6302960042343004,0.02637316770030962,10.0
0.6483614231321084,0.047409419344050185,10.0
0.6660928374771347,0.06862024239612374,10.0
0.6834874328200193,0.09000074562423865,10.0
0.7005423947113991,0.11154603779610861,10.0
0.7172549087019107,0.1332512276794442,10.0
0.7336221603421933,0.15511142404195688,10.0
0.7496413351828837,0.1771217356513599,10.0
0.7653096187746193,0.1992772712753621,10.0
0.7806241966680361,0.2215731396816789,10.0
0.7955822544137741,0.24400444963802004,10.0
0.8101809775624709,0.2665663099120952,10.0
0.8244175516647605,0.2892538292716207,10.0
0.8382891622712867,0.31206211648430315,10.0
0.8517929949326826,0.3349862803178554,10.0
0.8649262351995848,0.35802142953999283,10.0
0.8776860686226335,0.3811626729184239,10.0
0.8900696807524655,0.4044051192208604,10.0
0.90207425713972,0.4277438772150144,10.0
0.913696983335031,0.4511740556685977,10.0
0.9249350448890388,0.47469076334932137,10.0
0.9357856273523781,0.4982891090248982,10.0
0.9462459162756929,0.5219642014630379,10.0
0.9563130972096126,0.5457111494314537,10.0
0.9659843557047809,0.5695250616978571,10.0
0.975256877311832,0.5934010470299595,10.0
0.984127847581405,0.6173342141954725,10.0
0.9925944520641377,0.6413196719621066,10.0
1.0006538763106683,0.6653525290975759,10.0
1.0083033058716309,0.6894278943695906,10.0
1.0155399262976648,0.7135408765458626,10.0
1.0223609231394093,0.7376865843941038,10.0
1.0287634819474993,0.7618601266820253,10.0
1.0347447882725742,0.7860566121773394,10.0
1.0403020276652715,0.8102711496477566,10.0
1.0454323856762295,0.8344988478609894,10.0
1.0501330478560842,0.8587348155847492,10.0
1.054401199755473,0.8829741615867488,10.0
1.0582340269250334,0.9072119946346975,10.0
1.0616287149154058,0.9314434234963089,10.0
1.064582449277225,0.9556635569392942,10.0
1.0670924155611283,0.9798675037313638,10.0
1.0691557993177554,1.004050372640232,10.0
1.0707697860977419,1.0282072724336078,10.0
1.0719319081828687,1.0523334847038979,10.0
1.0726431042441007,1.0764259889243508,10.0
1.0729062464291186,1.1004827282904794,10.0
1.0727242290792436,1.12450165705999,10.0
1.0720999465357952,1.1484807294905939,10.0
1.071036293140093,1.1724178998399997,10.0
1.0695361632334572,1.1963111223659157,10.0
1.0676024511572084,1.2201583513260532,10.0
1.0652380512526651,1.2439575409781187,10.0
1.0624458578611495,1.2677066455798238,10.0
1.059228765323982,1.2914036193888752,10.0
1.0555896679824812,1.315046416662982,10.0
1.0515314601779675,1.3386329916598552,10.0
1.0470570362517595,1.3621612986372047,10.0
1.0421692905451811,1.3856292918527364,10.0
1.0368711173995466,1.4090349255641614,10.0
1.0311654111561834,1.4323761540291886,10.0
1.0250550661564075,1.4556509315055268,10.0
1.0185429767415357,1.4788572122508872,10.0
1.0116320372528929,1.5019929505229759,10.0
1.0043251420318002,1.5250561005795022,10.0
0.9966251854195747,1.5480446166781778,10.0
0.9885350617575357,1.5709564530767102,10.0
0.9800576653870046,1.5937895640328081,10.0
0.9711958906493035,1.6165419038041806,10.0
0.9619526318857501,1.6392114266485383,10.0
0.9523307834376631,1.6617960868235886,10.0
0.9423332396463664,1.6842938385870414,10.0
0.9319628948531768,1.7067026361966073,10.0
0.9212226433994175,1.7290204339099935,10.0
0.9101153796264043,1.7512451859849083,10.0
0.8986439978754621,1.7733748466790642,10.0
0.8868113924879069,1.7954073702501665,10.0
0.8746204578050616,1.8173407109559268,10.0
0.8620740881682458,1.8391728230540534,10.0
0.8491751779187764,1.8609016608022553,10.0
0.8359266213979781,1.882525178458243,10.0
0.8223313129471697,1.904041330279722,10.0
0.8083921469076687,1.9254480705244066,10.0
0.7941120176207974,1.9467433534500023,10.0
0.7794938194278762,1.9679251333142194,10.0
0.7645404466702246,1.9889913643747663,10.0
0.749254793689162,2.009940000889353,10.0
0.7336397548260081,2.030768997115688,10.0
0.7176982244220858,2.0514763073114812,10.0
0.7014330968187137,2.07205988573444,10.0
0.6848472663572096,2.0925176866422754,10.0
0.6679436273788966,2.112847664292696,10.0
0.6507250742250923,2.133047772943411,10.0
0.6331945012371181,2.1531159668521305,10.0
0.6153548027562961,2.1730502002765606,10.0
0.5972088731239431,2.192848427474412,10.0
0.5787596066813805,2.2125086027033944,10.0
0.5600098977699295,2.232028680221217,10.0
0.5409626407309078,2.251406614285589,10.0
0.5216207299056368,2.2706403591542186,10.0
0.5019870596354385,2.2897278690848157,10.0
0.48206452426162816,2.308667098335089,10.0
0.46185601812552957,2.327456001162748,10.0
0.4413644355684623,2.3460925318255006,10.0
0.4205926709317458,2.364574644581058,10.0
0.3995436185566996,2.382900293687128,10.0
0.37822017278464504,2.40106743340142,10.0
0.3566252279569042,2.419074017981642,10.0
0.3347616784147931,2.4369180016855054,10.0
0.3126324184996321,2.454597338770718,10.0
0.29024034255274245,2.4721099834949882,10.0
0.26758834491544636,2.489453890116028,10.0
0.24467931992906156,2.506627012891542,10.0
0.22151616193490753,2.523627306079243,10.0
0.19810176527430645,2.5404527239368395,10.0
0.17443902428857694,2.557101220722039,10.0
0.1505308333190385,2.5735707506925536,10.0
0.12638008670701417,2.589859268106089,10.0
0.10198967879381993,2.605964727220356,10.0
0.07736250392077793,2.6218850822930637,10.0
0.05250145642920945,2.6376182875819216,10.0
0.027409430660433998,2.653162297344638,10.0
0.0020893209557684145,2.668515065838922,10.0
-0.02345597834346158,2.683674547322484,10.0
-0.049223572895940926,2.698638696053031,10.0
-0.07521056836034656,2.7134054662882736,10.0
-0.10141407039535899,2.7279728122859215,10.0
-0.1278311846596596,2.7423386883036835,10.0
-0.15445901681192797,2.756501048599267,10.0
-0.18129467251084197,2.7704578474303823,10.0
-0.2083352574150812,2.7842070390547393,10.0
-0.23557787718333056,2.797746577730047,10.0
-0.26301963747426527,2.8110744177140123,10.0
-0.2906576439465658,2.824188513264347,10.0
-0.3184890022589135,2.837086818638759,10.0
-0.34651081806998807,2.8497672880949576,10.0
-0.37472019703846904,2.8622278758906523,10.0
-0.40311424482303426,2.874466536283551,10.0
-0.4316900670823687,2.886481223531365,10.0
-0.46044476947514745,2.8982698918918013,10.0
-0.48937545766005286,2.90983049562257,10.0
-0.5184792372957645,2.9211609889813808,10.0
-0.5477532140409611,2.9322593262259407,10.0
-0.5771944935543236,2.943123461613961,10.0
-0.6068001814945325,2.9537513494031504,10.0
-0.6365673835202661,2.964140943851217,10.0
-0.6664932052902066,2.9742901992158712,10.0
-0.6965747524630324,2.9841970697548215,10.0
-0.7268091306974225,2.9938595097257767,10.0
-0.7571934456520584,3.003275473386446,10.0
-0.7877248029856196,3.0124429149945398,10.0
-0.818400308356785,3.0213597888077652,10.0
-0.8492170674242363,3.030024049083833,10.0
-0.880172185846654,3.038433650080452,10.0
-0.9112627692827138,3.046586546055331,10.0
-0.9424859233911005,3.0544806912661784,10.0
-0.9738387538304911,3.0621140399707043,10.0
-1.0053183662595662,3.069484546426618,10.0
-1.0369218663370074,3.076590164891628,10.0
-1.0686463597214924,3.083428849623444,10.0
-1.1004889520717014,3.0899985548797746,10.0
-1.1324467490463141,3.096297234918329,10.0
-1.164516856304012,3.1023228439968173,10.0
-1.1966963795034733,3.1080733363729456,10.0
-1.2289824243033802,3.113546666304427,10.0
-1.2613720963624102,3.118740788048968,10.0
-1.2938625013392446,3.1236536558642793,10.0
-1.3264507448925622,3.1282832240080696,10.0
-1.3591339326810434,3.132627446738046,10.0
-1.3919091004645647,3.1366843053198217,10.0
-1.4247705351882662,3.140452843121804,10.0
-1.4577089346595842,3.143933490304012,10.0
-1.4907147549650652,3.147126770423969,10.0
-1.5237784521912547,3.1500332070391943,10.0
-1.556890482424702,3.1526533237072085,10.0
-1.5900413017519557,3.1549876439855344,10.0
-1.62322136625956,3.157036691431693,10.0
-1.6564211320340618,3.158800989603203,10.0
-1.689631055162013,3.1602810620575896,10.0
-1.7228415917299569,3.1614774323523713,10.0
-1.7560431978244422,3.16239062404507,10.0
-1.7892263295320152,3.163021160693207,10.0
-1.8223814429392249,3.163369565854304,10.0
-1.855498994132617,3.1634363630858813,10.0
-1.8885694391987395,3.16322207594546,10.0
-1.9215832342241392,3.1627272279905627,10.0
-1.954530835295364,3.161952342778709,10.0
-1.9874026984989612,3.160897943867421,10.0
-2.020189279921477,3.15956455481422,10.0
-2.05288103564946,3.1579526991766267,10.0
-2.0854684217694577,3.156062900512162,10.0
-2.1179418943680153,3.153895682378349,10.0
-2.1502919095316817,3.151451568332707,10.0
-2.182508923347004,3.1487310819327563,10.0
-2.2145833919005296,3.1457347467360215,10.0
-2.2465057712788052,3.1424630863000207,10.0
-2.2782665175683783,3.1389166241822766,10.0
-2.309856086855797,3.13509588394031,10.0
-2.3412649352276076,3.131001389131643,10.0
-2.3724835187703577,3.126633663313795,10.0
-2.403502293570595,3.121993230044289,10.0
-2.4343117157148653,3.1170806128806445,10.0
-2.464902241289718,3.1118963353803846,10.0
-2.4952643263816983,3.1064409211010293,10.0
-2.5253884270773552,3.1007148936000997,10.0
-2.5552649994632346,3.0947187764351174,10.0
-2.584884499625886,3.0884530931636043,10.0
-2.6142373836518544,3.0819183673430794,10.0
-2.643314107627688,3.0751151225310673,10.0
-2.6721051276399335,3.0680438822850853,10.0
