3.181032999999999,0.5113530000000004,10.0
3.2288264661788317,0.5181597834715779,10.037257778011128
3.2771592687635773,0.524521693035519,10.854265876226187
3.325963323982181,0.5305035702654781,12.014727117456555
3.375170548062577,0.5361702567351176,13.675673453597524
3.4247128572327123,0.541586594018084,15.187720398600034
3.474522167720521,0.5468174236880377,18.766692130953167
3.5245303957539487,0.5519275873186309,50.0
3.574669457560938,0.5569819264835167,50.0
3.624871269369424,0.5620452827563518,50.0
3.6750677474073536,0.5671824977107935,18.583268454103127
3.7251908079026648,0.5724584129204919,15.168974958846237
3.775172367083297,0.5779378699591053,13.092379755421987
3.8249443411771913,0.5836857104002895,11.643922309823695
3.8744386464122935,0.5897667758176957,10.548097722911917
3.9235871990165356,0.5962459077849835,10.0
3.97232191521787,0.6031879478758004,10.0
4.020574711244226,0.6106577376638078,10.0
4.068277503323554,0.6187201187226596,10.0
4.1153622076837895,0.6274399326260072,10.0
4.161760740552872,0.6368820209475079,10.0
4.207405018158747,0.6471112252608158,10.0
4.252226956729354,0.6581923871395878,10.0
4.29615847249263,0.6701903481574767,10.0
4.339131481676521,0.6831699498881367,10.0
4.381077900508966,0.697196033905225,10.0
4.421929645217908,0.7123334417823959,10.0
4.46161863203128,0.7286470150933047,10.0
4.500076777177034,0.7462015954116017,10.0
4.537235996883101,0.7650620243109476,10.0
4.57302820737743,0.7852931433649946,10.0
4.607385324887957,0.8069597941473965,10.0
4.640239265642624,0.8301268182318087,10.0
4.671521945869372,0.8548590571918899,10.0
4.70116528179614,0.8812213526012915,10.0
4.729101189650871,0.9092785460336674,10.0
4.755277881125361,0.9390773583012268,10.0
4.7797244096814815,0.9705746131476636,10.0
4.802494851548275,1.0036993086838042,10.0
4.823643290415896,1.0383804347236196,10.0
4.843223809974505,1.0745469810810853,10.0
4.8612904939142485,1.1121279375701796,10.0
4.877897425925294,1.151052294004862,10.0
4.893098689697791,1.1912490401991185,10.0
4.906948368921896,1.2326471659669143,10.0
4.919500547287765,1.2751756611222282,10.0
4.930809308485555,1.3187635154790305,10.0
4.940928736205425,1.3633397188512906,10.0
4.949912914137528,1.408833261052991,10.0
4.957815925972019,1.4551731318980947,10.0
4.964691855399053,1.5022883212005815,10.0
4.970594786108789,1.5501078187744246,10.0
4.975578801791382,1.5985606144335909,10.0
4.9796979861369906,1.6475756979920593,10.0
4.983006422835766,1.6970820592638025,10.0
4.985558195577868,1.7470086880627924,10.0
4.9874073880534535,1.7972845742029995,10.0
4.988608083952673,1.8478387074984017,10.0
4.989214366965687,1.8986000777629701,10.0
4.989280320782653,1.949497674810677,10.273875553347924
4.98886002909372,2.000460488455497,10.90410442947967
4.988007575589053,2.0514175085114,11.627646226671583
4.986777043958803,2.102297724792364,12.450932029462468
4.985222517893122,2.15303012711236,13.35872286186466
4.9833980810821785,2.203543705285359,14.302576240271216
4.981357817216116,2.2537674491253377,15.177947943718914
4.979150056140689,2.3036385318543244,15.828389428639872
4.976786636238481,2.3531460266959154,16.182564761047686
4.974265134847181,2.4022992896518787,16.26354129413551
4.971583096454671,2.4511077234446237,16.146123989698427
4.968738065548836,2.499580730796562,15.92808842599858
4.965727586617566,2.5477277144301036,15.696890063165547
4.962549204148747,2.5955580770676603,15.475778984806096
4.959200462630266,2.643081221431639,15.264498989835738
4.955678906550011,2.6903065502444523,15.062760882098694
4.951982080395863,2.7372434662285094,14.870293532304387
4.948107528655713,2.7839013721062225,14.686842721795646
4.9440527958174485,2.8302896705999983,14.51217008728018
4.939815426368954,2.876417764432251,14.346052156524786
4.935392964798114,2.922295056325387,14.188279466168948
4.93078295559282,2.9679309490018193,14.038655754008529
4.925982943240957,3.013334845183957,13.896997218878038
4.920990472230409,3.0585161475942106,13.763131841886059
4.915803087049065,3.103484258954989,13.636898763542568
4.910418332184811,3.148248581988706,13.518147712087133
4.904833752125535,3.1928185194177665,13.406738478486961
4.899046891359118,3.237203473964586,13.302540434282172
4.893055294373456,3.2814128483515708,13.20543208881185
4.886856505656427,3.3254560453011353,13.11530068280527
4.880448069695921,3.3693424675356862,13.032041815353756
4.873827530979828,3.413081517777634,12.955559101969175
4.86699243399603,3.4566825987493903,12.885763861408732
4.859940323232413,3.5001551131733635,12.822574829303198
4.852668743176865,3.5435084637719667,12.765917896698502
4.845175238317276,3.586752053267608,12.715725872111229
4.837457353141529,3.6298952843826973,12.671938265473022
4.82951263213751,3.6729475598396455,12.634501092757441
4.821338619793108,3.715918282360863,12.603747632381568
4.812932860596208,3.758816854668761,12.592183241445221
4.804292899034696,3.8016526794857475,12.6268884311141
4.795416279596461,3.8444351595342345,12.737675186375984
4.7863005467693895,3.887173697536631,12.960548880200244
4.77694360520314,3.9298777532725335,13.344936734721575
4.767354918526252,3.972558617706431,13.937551471856093
4.757557688450888,4.015229758203636,14.778049633486823
4.747575916751167,4.057904768876072,15.935328380461941
4.737433605201206,4.1005972438356615,17.528921833625077
4.72715475557513,4.143320777194327,19.77438094958542
4.716763369647046,4.186088963063994,50.0
4.70628344919108,4.228915395556581,50.0
4.695738995981348,4.271813668784015,50.0
4.685154011791967,4.314797376858215,50.0
4.674552498397057,4.357880113891106,50.0
4.663958457570734,4.401075473994611,50.0
4.6533958910871185,4.444397051280651,50.0
4.642888800720323,4.487858439861152,18.865771661062215
4.632461188244477,4.531473233848032,17.05234226330868
4.6221370554336865,4.575255027353218,15.701619497794276
4.611940404062077,4.619217414488629,14.648763655432347
4.601895235903763,4.663373989366191,13.801140914794566
4.592025552732865,4.707738346097825,13.102184818534969
4.582355356323498,4.752324078795454,12.515159536571613
4.572908648449781,4.797144781571,12.01504739992609
4.563709430885837,4.842214048536389,11.584155965628678
4.554781705405775,4.88754547380354,11.209583792809479
4.546149473783723,4.933152651484376,10.881681683113628
4.537836737793791,4.979049175690824,10.593077956619332
4.5298674992101,5.025248640534802,10.338038620850433
4.5222657598067695,5.071764640128235,10.112034395888257
4.515055521357917,5.118610768583045,10.0
4.5082607856376615,5.165800620011155,10.0
4.501905554420118,5.213347788524486,10.0
4.496013829479406,5.261265868234964,10.0
4.490609612589646,5.309568453254509,10.0
4.485716905524953,5.358269137695047,10.0
4.481359710059445,5.407381515668496,10.692609703318638
4.4775359832287,5.456897135104807,12.279878442754129
4.474110929133614,5.506695172087635,16.081784353413774
4.470907562770659,5.556619090740157,50.0
4.467748881665285,5.606512340396793,18.098256803250347
4.464457883342954,5.656218370391965,11.952350246961089
4.460857565329116,5.705580630060096,10.0
4.456770925149227,5.754442568735608,10.0
4.4520209603287455,5.802647635752925,10.0
4.446430668393122,5.850039280446468,10.0
4.439823046867815,5.89646095215066,10.0
4.432021093278278,5.941756100199924,10.0
4.422847805149971,5.985768173928681,10.0
4.412126180008341,6.0283406226713545,10.0
4.39967921537885,6.069316895762365,10.0
4.385329908786952,6.108540442536137,10.0
4.368901257758102,6.145854712327091,10.0
4.3502162598177545,6.181103154469651,10.0
4.329097944059475,6.214129246626942,10.0
4.3054310794253645,6.244831870780309,10.0
4.279291103158455,6.273281011488639,10.0
4.250790144499575,6.299579580102363,10.0
4.220040332689553,6.323830487971901,10.0
4.187153796969218,6.346136646447683,10.0
4.152242666579399,6.366600966880132,10.0
4.1154190707609235,6.385326360619673,10.0
4.0767951387546155,6.402415739016731,10.0
4.036482999801308,6.417972013421733,10.0
3.994594783141832,6.432098095185103,10.0
3.9512426180170093,6.444896895657268,10.0
3.906538633667672,6.456471326188653,10.0
3.8605949593346476,6.466924298129681,10.0
3.8135237242587663,6.476358722830779,10.0
3.765437057680851,6.484877511642371,10.0
3.716447088841735,6.492583575914886,10.0
3.6666659469822434,6.499579826998747,10.0
3.6162057613432075,6.5059691762443785,10.0
3.565178661165452,6.511854535002207,10.759492653953297
3.5136967756898074,6.517338814622659,12.599049822567261
3.4618722341571035,6.522524926456156,15.662205457684736
3.409817165808166,6.527515781853128,50.0
3.3576436998838246,6.532414292163996,50.0
3.3054639656249063,6.537323368739192,50.0
3.2533900922722405,6.542345922929134,15.149082655908096
3.2015342090666548,6.547584866084249,12.591713333511004
3.1500084452489765,6.5531431095549655,11.152003164382771
3.0989249300600377,6.559123564691707,10.289973001698625
3.048389776439858,6.565623118408994,10.0
2.998433996950117,6.572663455694051,10.0
2.949037583504015,6.580215171896696,10.0
2.9001795544386595,6.588247887474224,10.0
2.851838928091165,6.596731222883929,10.0
2.803994722798642,6.605634798583103,10.0
2.756625956898206,6.614928235029038,10.254123703783444
2.7097116487269646,6.624581152679032,10.549573752978427
2.6632308166220375,6.634563171990371,10.894473089947526
2.6171624789205317,6.644843913420353,11.299782909272906
2.5714856539595616,6.6553929974262696,11.780526338141327
2.526179360076237,6.666180044465416,12.357918092295456
2.4812226156076744,6.67717467499508,13.063040086487293
2.436594438890983,6.68834650947256,13.943592374360156
2.3922738482632773,6.699665168355147,15.077310073353278
2.348239862061669,6.711100272100134,16.601542931372148
2.3044714986232706,6.722621441164814,18.788541499098386
2.2609477762851946,6.734198296006482,50.0
2.217647713384553,6.745800457082429,50.0
2.174550328258459,6.757397544849948,50.0
2.1316346392440244,6.768959179766333,50.0
2.088879664678362,6.7804549822888776,50.0
2.046264422898585,6.7918545728748745,50.0
2.003767932241805,6.803127571981617,17.421901600018117
1.9613692110451333,6.814243600066395,15.380584992633135
1.9190472776456846,6.825172277586508,13.9112052271811
1.87678115038057,6.835883224999242,12.790628866753586
1.8345498475869033,6.846346062761897,11.90176083217013
1.7923323876017938,6.85653041133176,11.17646978091545
1.750107788762357,6.866405891166129,10.572074620050936
1.7078550694057069,6.875942122722292,10.060927494726638
1.6655532478689508,6.885108726457548,10.0
1.6231813424892043,6.893875322829186,10.0
1.5807183716035813,6.902211532294499,10.0
1.5381433535491902,6.910086975310782,10.0
1.4954365017465299,6.917472217230828,10.0
1.4525859757901665,6.924344106068701,10.0
1.4095831773194845,6.930682053168872,10.0
1.3664195175449634,6.936465477443204,10.0
1.3230864076770756,6.941673797803561,10.0
1.2795752589262954,6.946286433161808,10.0
1.235877482503096,6.9502828024298084,10.0
1.1919844896179517,6.953642324519426,10.0
1.1478876914813365,6.956344418342527,10.0
1.1035784993037234,6.958368502810974,10.0
1.0590483242955857,6.959693996836632,10.0
1.0142885776674002,6.960300319331364,10.0
0.9692906706296371,6.960166889207037,10.0
0.9240460143927742,6.959273125375513,10.0
0.8785460201672821,6.957598446748656,10.0
0.832782099163635,6.955122272238332,10.0
0.7867456625923075,6.951824020756406,10.0
0.7404281216637765,6.9476831112147375,10.0
0.693820887588509,6.9426789625251955,10.0
0.6469153715769842,6.936790993599641,10.0
0.5997029848396744,6.929998623349943,10.0
0.552175138587053,6.922281270687962,10.0
0.5043232440295946,6.913618354525561,10.0
0.45613871237777337,6.903989293774607,10.0
0.4076129548420617,6.893373507346964,10.0
0.35873738263293564,6.881750414154495,10.0
0.30950340696086576,6.869099433109066,10.0
0.25990423652193906,6.855400559876014,10.0
0.2099936132053304,6.840653213213257,10.0
0.15989889843541505,6.824880433944146,10.0
0.10975189985883826,6.8081066895371825,10.0
0.05968442512224348,6.790356447460872,10.0
0.009828281872276357,6.7716541751837225,10.0
-0.03968472224441877,6.752024340174233,10.0
-0.0887227795811989,6.731491409900914,10.0
-0.1371540824914188,6.710079851832268,10.0
-0.18484682332843283,6.6878141334368,10.0
-0.23166919444559797,6.664718722183015,10.0
-0.27748938819626945,6.640818085539418,10.0
-0.3221755969338034,6.616136690974515,10.0
-0.365596013011555,6.590699005956808,10.0
-0.40761882878287903,6.564529497954806,10.0
-0.44811223660113164,6.5376526344370065,10.0
-0.48694442881966893,6.510092882871926,10.0
-0.5239835977918461,6.48187471072806,10.0
-0.5590979358710184,6.4530225854739145,10.0
-0.5921556354105424,6.423560974577998,10.0
-0.6230248887637724,6.393514345508815,10.0
-0.6515738882840645,6.362907165734867,10.0
-0.6776708263247744,6.331763902724661,10.0
-0.7011838952392582,6.300109023946701,10.0
-0.7219812873808698,6.267966996869494,10.0
-0.739931195102967,6.235362288961544,10.0
-0.7549018107589038,6.202319367691355,10.0
-0.7667613267020359,6.1688627005274315,10.0
-0.7753954479040677,6.135016916273039,10.0
-0.7808292440367692,6.10080792762685,10.0
-0.7831543597575634,6.066262260608691,10.0
-0.7824628526471189,6.031406445042432,10.0
-0.7788467802861039,5.996267010751954,10.0
-0.7723982002551883,5.960870487561129,10.0
-0.7632091701350396,5.925243405293832,10.0
-0.7513717475063282,5.88941229377394,10.0
-0.7369779899497209,5.853403682825326,10.0
-0.7201199550458872,5.817244102271865,10.0
-0.7008897003754968,5.780960081937435,10.0
-0.6793792835192178,5.744578151645907,10.0
-0.655680762057719,5.708124841221159,10.0
-0.6298861935716671,5.671626680487062,10.0
-0.6020876356417344,5.635110199267497,10.0
-0.5723771458485873,5.598601927386334,10.0
-0.540846781772895,5.562128394667452,10.0
-0.5075886009953274,5.525716130934724,10.0
-0.47269466109655145,5.489391666012021,10.0
-0.4362570196572366,5.453181529723225,10.0
-0.3983677342580525,5.41711225189221,10.0
-0.35911886247966596,5.381210362342845,10.0
-0.3186024619027479,5.3455023908990125,10.0
-0.2769105901079656,5.3100148673845835,10.0
-0.2341353046759882,5.2747743216234335,10.0
-0.19036866318748524,5.239807283439439,10.0
-0.14570272322312405,5.205140282656472,10.0
-0.10022954236357418,5.170799849098411,10.0
-0.054041178189503825,5.1368125125891275,10.0
-0.007229688281583435,5.103204802952501,10.151921367998126
0.040112869779521,5.070003250012402,10.452843865779798
0.0878944384131386,5.037234383592708,10.747884821091288
0.1360229600386007,5.004924733517295,11.052745525808458
0.18440637707524044,4.973100829610035,11.393201707858442
0.23295263194238647,4.941789201694806,11.806463748860276
0.2815696670648351,4.9110163795799044,12.34939575749133
0.33016962394276694,4.880796921859969,13.106719536391328
0.378680893393299,4.851099061682488,14.183311462703431
0.42703579624153276,4.821879828069998,15.769525518504507
0.4751666533125709,4.793096250045037,18.29317420259594
0.523005785431518,4.764705356630141,50.0
0.570485513423475,4.736664176847845,50.0
0.6175381581135455,4.708929739720691,50.0
0.6640960403268332,4.6814590742712126,50.0
0.7100914808884413,4.654209209521947,18.03458582238976
0.7554568006234712,4.627137174495432,14.891443934454271
0.800124320357027,4.600199998214204,12.857808196213258
0.8440263609142113,4.5733547097008,11.389642137381227
0.8870952431201284,4.546558337977756,10.255850571752827
0.9292632877998783,4.519767912067611,10.0
0.9704628157785673,4.492940460992903,10.0
1.0106261478812946,4.466033013776166,10.0
1.0496856049331664,4.439002599439939,10.0
1.0875735077592843,4.411806247006758,10.0
1.1242221771847531,4.384400985499159,10.0
1.1595639340346717,4.3567438439396815,10.0
1.193531099134146,4.3287918513508625,10.0
1.2260559933082793,4.300502036755233,10.0
1.257070937382172,4.271831429175341,10.0
1.2865082521809303,4.242737057633714,10.0
1.3143002585296562,4.213175951152891,10.0
1.3403792772534486,4.183105138755415,10.0
1.3646776291774159,4.152481649463815,10.0
1.3871276351266597,4.12126251230063,10.0
1.407661615926282,4.089404756288401,10.0
1.4262118924013847,4.056865410449662,10.0
1.442710785377074,4.0236015038069475,10.0
1.45709061567845,3.9895700653827992,10.0
