2.781033000000001,0.3113529999999989,11.418096208785366
2.821893971290075,0.3264916635734896,11.720795778762568
2.8629896737182956,0.34138513445920204,12.358603255526253
2.90429107916586,0.35606552724174656,13.365391053854998
2.9457691595139592,0.37056495650573607,14.824138377574346
2.98739488664379,0.3849155368357733,16.11166044139331
3.0291392324365503,0.39914938281647117,18.863287583065407
3.0709731687734307,0.4132986090324382,50.0
3.1128676675356295,0.4273953300682851,50.0
3.154793700604341,0.44147166050861597,50.0
3.1967222398607587,0.45555971493804504,50.0
3.2386242571860797,0.4696916079411795,50.0
3.280470724461496,0.48389945410263,17.315218453103316
3.322232613568207,0.4982153680070047,15.118729492139733
3.363880896387404,0.5126714642389139,13.573076840271787
3.4053865448002845,0.5272998573829646,12.405283898593613
3.4467205306880397,0.5421326620237668,11.47960235422082
3.4878538259318694,0.5572019927459315,10.719986408444477
3.528757402412966,0.5725399641340665,10.080149207376598
3.5694022320125263,0.5881786907727793,10.0
3.6097592866117423,0.6041502872466842,10.0
3.6497995380918105,0.620486868140387,10.0
3.689493958333928,0.6372205480384954,10.0
3.7288135192192864,0.6543834415256218,10.0
3.767729192629083,0.6720076631863738,10.0
3.806211950444513,0.69012532760536,10.0
3.8442327645467684,0.7087685493671916,10.0
3.881762606817048,0.7279694430564765,10.0
3.918772449136544,0.7477601232578255,10.0
3.9552332633864533,0.7681727045558435,10.0
3.99111602144797,0.7892393015351462,10.0
4.026391695202289,0.8109920287803367,10.0
4.061031256530606,0.8334630008760275,10.0
4.095005677314118,0.8566843324068263,10.0
4.128285929434014,0.8806881379573446,10.0
4.160842984771493,0.9055065321121922,10.0
4.192647815207751,0.931171629455972,10.0
4.223671392623981,0.9577155445733017,10.0
4.25388468890138,0.985170392048784,10.0
4.2832586792821505,1.013568281511312,10.0
4.31177358747053,1.0429276859802987,10.0
4.339439056790853,1.0732237000335394,10.0
4.366270567268771,1.1044228121891073,10.0
4.392283598929943,1.1364915109650842,10.0
4.417493631800015,1.1693962848795543,10.0
4.441916145904644,1.20310362245059,10.0
4.465566621269481,1.2375800121962743,10.0
4.488460537920178,1.2727919426346876,10.0
4.510613375882389,1.3087059022839063,10.0
4.532040615181767,1.3452883796620132,10.0
4.552757735843965,1.3825058632870852,10.0
4.5727802178946355,1.4203248416772032,10.0
4.592123541359429,1.4587118033504487,10.0
4.610803186264002,1.4976332368248968,10.0
4.628834632634005,1.5370556306186323,10.0
4.64623336049509,1.576945473249727,10.0
4.663014849872916,1.6172692532362667,10.0
4.679194580793125,1.6579934590963326,10.0
4.694788033281377,1.6990845793479983,10.0
4.709810687363323,1.7405091025093486,10.0
4.724278023064615,1.7822335170984578,10.0
4.73820552041091,1.82422431163341,10.0
4.751608659427854,1.8664479746322817,10.0
4.764502920141105,1.908870994613155,10.0
4.776903782576314,1.9514598600941075,10.0
4.788826726759135,1.9941810595932201,10.0
4.800287232715217,2.0370010816285706,10.0
4.811300780470216,2.0798864147182394,10.0
4.821882850049784,2.1228035473803057,10.0
4.832048918574333,2.1657189740750518,10.0
4.841810787322668,2.2086067076015743,10.0
4.851169391361298,2.251462985836797,10.0
4.860123667518177,2.294288133731059,10.0
4.868672552621254,2.3370824762347047,10.0
4.876814983498477,2.3798463382980772,10.0
4.8845498969777985,2.4225800448715162,10.0
4.891876229887172,2.465283920905364,10.0
4.898792919054545,2.507958291349963,10.0
4.905298901307868,2.550603481155658,10.0
4.911393113475096,2.5932198152727874,10.0
4.917074492384174,2.635807618651695,10.0
4.9223419748630555,2.678367216242724,10.0
4.927194497739691,2.7208989329962137,10.0
4.931630997842035,2.7634030938625083,10.0
4.935650411998033,2.8058800237919472,10.0
4.939251677035635,2.848330047734878,10.0
4.942433729782797,2.8907534906416386,10.0
4.945195507067467,2.9331506774625726,10.0
4.947535945717595,2.9755219331480207,10.0
4.949453982561133,3.0178675826483268,10.0
4.950948554426031,3.0601879509138312,10.0
4.9520185981402385,3.102483362894879,10.0
4.952663050531708,3.1447541435418094,10.0
4.952880848428391,3.187000617804965,10.0
4.952670928658238,3.2292231106346883,10.0
4.9520322280492,3.271421946981323,10.0
4.950963683429224,3.313597451795208,10.0
4.949464231626266,3.355749950026688,10.0
4.947532809468273,3.3978797666261045,10.0
4.945168353783197,3.4399872265437983,10.0
4.942369801398989,3.482072654730114,10.0
4.939136089143597,3.5241363761353934,10.0
4.9354661538449776,3.5661787157099765,10.0
4.931358932331078,3.6081999984042072,10.0
4.926813624067195,3.650199990628722,10.0
4.921830745319886,3.692175658408747,10.0
4.916411224173617,3.7341230919738413,10.0
4.9105559888531705,3.7760383812551543,10.0
4.904265967583319,3.8179176161838404,10.0
4.897542088588846,3.859756886691046,10.0
4.890385280094536,3.9015522827079243,10.0
4.882796470325163,3.9432998941656257,10.0
4.874776587505508,3.9849958109953,10.0
4.866326559860353,4.026636123128096,10.0
