1.7211480000000003,4.435104,2.0030298665998076
1.7711480000000002,4.435104,2.0
1.8211480000000009,4.435104,2.0
1.8711480000000007,4.435104,2.0
1.9211480000000005,4.435104,2.0
1.9711480000000003,4.435104,7.0
2.021148,4.435104,7.0
2.071148000000001,4.435104,7.0
2.1211480000000007,4.435104,7.0
2.1711480000000005,4.435104,7.0
2.2211480000000003,4.435104,7.0
2.271148,4.435104,7.0
2.321148000000001,4.435104,7.0
2.3711480000000007,4.435104,7.0
2.4211480000000005,4.435104,7.0
2.4711480000000003,4.435104,7.0
2.521148,4.435104,7.0
2.571148000000001,4.435104,7.0
2.6211480000000007,4.435104,7.0
2.6711480000000005,4.435104,7.0
2.7211480000000003,4.435104,7.0
2.771148,4.435104,7.0
2.821148000000001,4.435104,7.0
2.8711480000000007,4.435104,7.0
2.9211480000000005,4.435104,7.0
2.9711480000000003,4.435104,7.0
3.021148,4.435104,2.0
3.071148000000001,4.435104,2.0
3.1211480000000007,4.435104,2.0
3.1711480000000005,4.435104,2.0
3.2211480000000003,4.435104,2.0
3.2211480000000003,4.385104,2.0
3.1711480000000005,4.385104,2.0
3.1211480000000007,4.385104,2.0
3.071148000000001,4.385104,2.0
3.021148,4.385104,2.0
2.9711480000000003,4.385104,7.0
2.9211480000000005,4.385104,7.0
2.8711480000000007,4.385104,7.0
2.821148000000001,4.385104,7.0
2.771148,4.385104,7.0
2.7211480000000003,4.385104,7.0
2.6711480000000005,4.385104,7.0
2.6211480000000007,4.385104,7.0
2.571148000000001,4.385104,7.0
2.521148,4.385104,7.0
2.4711480000000003,4.385104,7.0
2.4211480000000005,4.385104,7.0
2.3711480000000007,4.385104,7.0
2.321148000000001,4.385104,7.0
2.271148,4.385104,7.0
2.2211480000000003,4.385104,7.0
2.1711480000000005,4.385104,7.0
2.1211480000000007,4.385104,7.0
2.071148000000001,4.385104,7.0
2.021148,4.385104,7.0
1.9711480000000003,4.385104,2.0
1.9211480000000005,4.385104,2.0
1.8711480000000007,4.385104,2.0
1.8211480000000009,4.385104,2.0
1.7711480000000002,4.385104,2.0
1.8211480000000009,4.335104,2.0
1.8711480000000007,4.335104,2.0
1.9211480000000005,4.335104,2.0
1.9711480000000003,4.335104,2.0
2.021148,4.335104,2.0
2.071148000000001,4.335104,7.0
2.1211480000000007,4.335104,7.0
2.1711480000000005,4.335104,7.0
2.2211480000000003,4.335104,7.0
2.271148,4.335104,7.0
2.321148000000001,4.335104,7.0
2.3711480000000007,4.335104,7.0
2.4211480000000005,4.335104,7.0
2.4711480000000003,4.335104,7.0
2.521148,4.335104,7.0
2.571148000000001,4.335104,7.0
2.6211480000000007,4.335104,7.0
2.6711480000000005,4.335104,7.0
2.7211480000000003,4.335104,7.0
2.771148,4.335104,7.0
2.821148000000001,4.335104,7.0
2.8711480000000007,4.335104,7.0
2.9211480000000005,4.335104,7.0
2.9711480000000003,4.335104,7.0
3.021148,4.335104,2.0
3.071148000000001,4.335104,2.0
3.1211480000000007,4.335104,2.0
3.1711480000000005,4.335104,2.0
3.2211480000000003,4.335104,2.0
3.2211480000000003,4.2851040000000005,2.0
3.1711480000000005,4.2851040000000005,2.0
3.1211480000000007,4.2851040000000005,2.0
3.071148000000001,4.2851040000000005,2.0
3.021148,4.2851040000000005,2.0
2.9711480000000003,4.2851040000000005,7.0
2.9211480000000005,4.2851040000000005,7.0
2.8711480000000007,4.2851040000000005,7.0
2.821148000000001,4.2851040000000005,7.0
2.771148,4.2851040000000005,7.0
2.7211480000000003,4.2851040000000005,7.0
2.6711480000000005,4.2851040000000005,7.0
2.6211480000000007,4.2851040000000005,7.0
2.571148000000001,4.2851040000000005,7.0
2.521148,4.2851040000000005,7.0
2.4711480000000003,4.2851040000000005,7.0
2.4211480000000005,4.2851040000000005,7.0
2.3711480000000007,4.2851040000000005,7.0
2.321148000000001,4.2851040000000005,7.0
