3.081033000000003,0.5613530000000002
3.1031247733149825,0.5659843915211147
3.1252917865263945,0.5706625325778567
3.147528880906419,0.5753899254217123
3.1698308977272407,0.580169072
3.1921926782610384,0.5850024754766714
3.2146090637799953,0.5898926371907443
3.237074895556297,0.5948420596978485
3.2595850148621195,0.5998532452494689
3.282134262969653,0.6049286960970892
3.3047174811510724,0.610070914
3.3273295106785654,0.6152824026862411
3.3499651928243117,0.620565663
3.372619368860495,0.6259231974771555
3.395286880059295,0.6313575085769763
3.417962567692896,0.6368710984816806
3.440641273033482,0.6424664694427482
3.4633178373532316,0.6481461237116652
3.485987101924328,0.6539125635399066
3.5086439080189584,0.6597682911789537
3.5312830969092963,0.6657158088802977
3.553899509867532,0.6717576188954062
3.5764879881658422,0.6778962234757688
3.5990433730764164,0.6841341248728614
3.621560506,0.6904738253381699
3.644034227823067,0.6969178271231733
3.6664593802035097,0.7034686324793518
3.688830804,0.7101287436581891
3.7111433413395427,0.7169006629111656
3.7333918326394993,0.7237868924897588
3.7555711194569894,0.7307899346454565
3.7776760430641994,0.7379122916297309
3.799701444733308,0.7451564656940721
3.8216421657365003,0.7525249590899554
3.8434930473459583,0.760020274
3.8652489308338613,0.7676449128822787
3.8869046574723938,0.7754013777816786
3.9084550685337383,0.7832921710185505
3.929895005290079,0.7913197948443702
3.951219309013592,0.7994867515106228
3.9724228209764667,0.8077955432687849
3.993500382450882,0.8162486723703413
4.014446835,0.824848641
4.035257019023065,0.8335979516095569
4.055925776665196,0.8424991062501765
4.076447948907598,0.8515546072401186
4.096818377022451,0.8607669568308569
4.117031902281941,0.8701386572738732
4.137083365958247,0.8796722108206498
4.156967609323555,0.8893701197226693
4.176679473650042,0.899234886
4.196213800209891,0.9092690125983627
4.215565430275291,0.9194750010749948
4.2347292051184215,0.9298553539127943
4.2536999660114585,0.9404125733632387
4.272472554226589,0.9511491616778163
4.291041811035997,0.9620676211080001
4.3094025777118645,0.9731704539052763
4.327549695526368,0.9844601623211251
4.345478005751696,0.9959392486070275
4.363182349660031,1.007610215014464
4.380657568523553,1.0194755637949149
4.3978985036144405,1.0315377971998634
4.414899996204882,1.043799417
4.431656888,1.056262926889173
4.448164018973152,1.0689308276764982
4.464416231695344,1.0818056220942458
4.480408367005817,1.0948898123938908
4.496135266176754,1.1081859008269237
4.511591770480335,1.1216963896448198
4.526772721188745,1.1354237810990602
4.541672959574166,1.1493705774411287
4.5562873269087785,1.1635392809225056
4.570610664,1.1779323937946689
4.584637813514314,1.1925524183091063
4.598363615,1.207401856717292
4.611782911182807,1.2224832112707096
4.624890542346119,1.2377989842208412
4.637681350091718,1.2533516778191671
4.6501501756917865,1.2691437943171697
4.662291860418506,1.2851778359663275
4.674101245544055,1.3014563050181256
4.685573279520709,1.3179816271176155
4.696707094205653,1.3347532378421907
4.707507265573977,1.3517666816133247
4.717978734,1.3690172420994633
4.728126441539789,1.386500202969055
4.737955327726784,1.4042108478905468
4.747470333776176,1.4221444605323856
4.756676400482718,1.440296324563018
4.765578468641168,1.458661723650892
4.7741814790462715,1.477235941464459
4.782490372,1.496014261672163
4.790510089775475,1.5149919679424546
4.798245571689078,1.5341643439437795
4.8057017590283575,1.5535266733445827
4.8128835925880615,1.5730742398133166
4.8197960131629465,1.5928023270184262
4.826443961547765,1.612706218628363
4.832832378537274,1.632781198311567
4.8389662049262245,1.653022549736493
4.844850381509373,1.6734255565715876
4.850489849081466,1.693985502485295
4.855889548437265,1.7146976711460644
4.861054420371518,1.7355573462223453
4.865989405678986,1.7565598113825847
4.8706994451544166,1.7777003502952275
4.875189479592567,1.7989742466287246
4.879464449788189,1.8203767840515217
4.883529296536034,1.841903246232069
4.887388961,1.8635489168388124
4.891048382867417,1.8853090795401986
4.894512504,1.9071790180046795
4.897786264944745,1.9291540159006961
4.900874606375027,1.951229357
4.903782469126051,1.9734003246611398
4.9065147939925815,1.9956622028624598
4.909076521769366,2.018010275169112
4.911472593,2.040439825249539
4.913707949232716,2.0629461367721937
4.915787530508791,2.0855244934055213
